file,mode,rule,result,duration
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,32,sat,1.9131922721862793
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.12006807327270508
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.3080630302429199
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.16925692558288574
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,36,sat,1.5206217765808105
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.10090827941894531
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.10705852508544922
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.12592148780822754
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.10397624969482422
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.10412406921386719
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.09835267066955566
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.10522127151489258
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.10986590385437012
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.4258084297180176
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,0,sat,1.7695517539978027
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,1,unsat,1.3926119804382324
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.24090147018432617
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,3,unsat,1.151895523071289
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,4,sat,0.8775317668914795
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.46758222579956055
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.4118969440460205
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.4051027297973633
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,8,unsat,0.04476785659790039
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,9,sat,0.3117687702178955
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,10,unsat,0.16960883140563965
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.16532039642333984
../test_files_z3/Autocar/Autocar.sleec,redundancy,0,sat,0.09716677665710449
../test_files_z3/Autocar/Autocar.sleec,redundancy,1,sat,0.09899473190307617
../test_files_z3/Autocar/Autocar.sleec,redundancy,2,sat,0.2475905418395996
../test_files_z3/Autocar/Autocar.sleec,redundancy,3,sat,0.0891420841217041
../test_files_z3/Autocar/Autocar.sleec,redundancy,4,sat,0.11763548851013184
../test_files_z3/Autocar/Autocar.sleec,redundancy,5,sat,0.08928179740905762
../test_files_z3/Autocar/Autocar.sleec,redundancy,6,sat,0.11455678939819336
../test_files_z3/Autocar/Autocar.sleec,redundancy,7,sat,0.09519743919372559
../test_files_z3/Autocar/Autocar.sleec,redundancy,8,sat,0.10435175895690918
../test_files_z3/Autocar/Autocar.sleec,redundancy,9,sat,0.14265847206115723
../test_files_z3/Autocar/Autocar.sleec,redundancy,10,sat,0.11169075965881348
../test_files_z3/Autocar/Autocar.sleec,redundancy,11,sat,0.20197820663452148
../test_files_z3/Autocar/Autocar.sleec,redundancy,12,sat,0.08947229385375977
../test_files_z3/Autocar/Autocar.sleec,redundancy,13,sat,0.09355998039245605
../test_files_z3/Autocar/Autocar.sleec,redundancy,14,sat,0.20929527282714844
../test_files_z3/Autocar/Autocar.sleec,redundancy,15,sat,0.1009211540222168
../test_files_z3/Autocar/Autocar.sleec,redundancy,16,sat,0.10864806175231934
../test_files_z3/Autocar/Autocar.sleec,redundancy,17,sat,0.1671311855316162
../test_files_z3/Autocar/Autocar.sleec,redundancy,18,sat,0.10690903663635254
../test_files_z3/Autocar/Autocar.sleec,redundancy,19,sat,0.08753466606140137
../test_files_z3/Autocar/Autocar.sleec,redundancy,20,sat,0.4122002124786377
../test_files_z3/Autocar/Autocar.sleec,redundancy,21,sat,0.09364962577819824
../test_files_z3/Autocar/Autocar.sleec,redundancy,22,sat,0.31526660919189453
../test_files_z3/Autocar/Autocar.sleec,redundancy,23,sat,0.25336265563964844
../test_files_z3/Autocar/Autocar.sleec,redundancy,24,sat,0.15221643447875977
../test_files_z3/Autocar/Autocar.sleec,redundancy,25,unsat,0.8239519596099854
../test_files_z3/Autocar/Autocar.sleec,redundancy,26,unsat,0.6232948303222656
../test_files_z3/Autocar/Autocar.sleec,conflict,0,sat,0.2299957275390625
../test_files_z3/Autocar/Autocar.sleec,conflict,1,sat,0.15735363960266113
../test_files_z3/Autocar/Autocar.sleec,conflict,2,sat,0.5562067031860352
../test_files_z3/Autocar/Autocar.sleec,conflict,3,sat,0.19119691848754883
../test_files_z3/Autocar/Autocar.sleec,conflict,4,sat,0.15788936614990234
../test_files_z3/Autocar/Autocar.sleec,conflict,5,sat,0.09805679321289062
../test_files_z3/Autocar/Autocar.sleec,conflict,6,sat,0.12808775901794434
../test_files_z3/Autocar/Autocar.sleec,conflict,7,sat,0.17223215103149414
../test_files_z3/Autocar/Autocar.sleec,conflict,8,sat,0.41626787185668945
../test_files_z3/Autocar/Autocar.sleec,conflict,9,sat,0.4654815196990967
../test_files_z3/Autocar/Autocar.sleec,conflict,10,sat,0.4701228141784668
../test_files_z3/Autocar/Autocar.sleec,conflict,11,sat,0.3708956241607666
../test_files_z3/Autocar/Autocar.sleec,conflict,12,sat,0.2205805778503418
../test_files_z3/Autocar/Autocar.sleec,conflict,13,sat,0.22406649589538574
../test_files_z3/Autocar/Autocar.sleec,conflict,14,sat,0.22121739387512207
../test_files_z3/Autocar/Autocar.sleec,conflict,15,sat,0.5567855834960938
../test_files_z3/Autocar/Autocar.sleec,conflict,16,sat,0.5296018123626709
../test_files_z3/Autocar/Autocar.sleec,conflict,17,sat,0.8114094734191895
../test_files_z3/Autocar/Autocar.sleec,conflict,18,sat,0.7006568908691406
../test_files_z3/Autocar/Autocar.sleec,conflict,19,sat,0.30736494064331055
../test_files_z3/Autocar/Autocar.sleec,conflict,20,sat,0.8975245952606201
../test_files_z3/Autocar/Autocar.sleec,conflict,21,sat,0.6066300868988037
../test_files_z3/Autocar/Autocar.sleec,conflict,22,sat,0.4132418632507324
../test_files_z3/Autocar/Autocar.sleec,conflict,23,sat,0.31043505668640137
../test_files_z3/Autocar/Autocar.sleec,conflict,24,sat,0.16047430038452148
../test_files_z3/Autocar/Autocar.sleec,conflict,25,sat,0.6621301174163818
../test_files_z3/Autocar/Autocar.sleec,conflict,26,sat,0.4093010425567627
../test_files_z3/Autocar/Autocar.sleec,concern,0,sat,0.8437685966491699
../test_files_z3/Autocar/Autocar.sleec,concern,1,sat,0.5512981414794922
../test_files_z3/Autocar/Autocar.sleec,concern,2,unsat,0.22194433212280273
../test_files_z3/Autocar/Autocar.sleec,concern,3,sat,0.4261505603790283
../test_files_z3/Autocar/Autocar.sleec,concern,4,sat,0.13637757301330566
../test_files_z3/Autocar/Autocar.sleec,concern,5,sat,0.13541030883789062
../test_files_z3/Autocar/Autocar.sleec,concern,6,unsat,0.27893972396850586
../test_files_z3/Autocar/Autocar.sleec,concern,7,unsat,0.2959444522857666
../test_files_z3/Autocar/Autocar.sleec,concern,8,unsat,0.043308258056640625
../test_files_z3/Autocar/Autocar.sleec,concern,9,sat,0.2659339904785156
../test_files_z3/Autocar/Autocar.sleec,concern,10,unsat,0.17145252227783203
../test_files_z3/Autocar/Autocar.sleec,concern,11,sat,0.13923978805541992
../test_files_z3/BSN/BSN.sleec,redundancy,0,sat,0.0924532413482666
../test_files_z3/BSN/BSN.sleec,redundancy,1,sat,0.08330726623535156
../test_files_z3/BSN/BSN.sleec,redundancy,2,sat,0.08715605735778809
../test_files_z3/BSN/BSN.sleec,redundancy,3,sat,0.10320520401000977
../test_files_z3/BSN/BSN.sleec,redundancy,4,sat,0.8559646606445312
../test_files_z3/BSN/BSN.sleec,redundancy,5,sat,0.9337460994720459
../test_files_z3/BSN/BSN.sleec,redundancy,6,sat,0.8828873634338379
../test_files_z3/BSN/BSN.sleec,redundancy,7,sat,0.9568502902984619
../test_files_z3/BSN/BSN.sleec,redundancy,8,sat,0.0888524055480957
../test_files_z3/BSN/BSN.sleec,redundancy,9,sat,0.26792240142822266
../test_files_z3/BSN/BSN.sleec,redundancy,10,sat,0.878302812576294
../test_files_z3/BSN/BSN.sleec,redundancy,11,sat,0.8902707099914551
../test_files_z3/BSN/BSN.sleec,redundancy,12,sat,1.1085772514343262
../test_files_z3/BSN/BSN.sleec,redundancy,13,sat,0.0852508544921875
../test_files_z3/BSN/BSN.sleec,redundancy,14,sat,0.08461260795593262
../test_files_z3/BSN/BSN.sleec,redundancy,15,sat,0.5077736377716064
../test_files_z3/BSN/BSN.sleec,redundancy,16,sat,0.40471792221069336
../test_files_z3/BSN/BSN.sleec,redundancy,17,sat,0.5293500423431396
../test_files_z3/BSN/BSN.sleec,redundancy,18,sat,0.15346050262451172
../test_files_z3/BSN/BSN.sleec,redundancy,19,sat,0.9169604778289795
../test_files_z3/BSN/BSN.sleec,redundancy,20,sat,0.21555685997009277
../test_files_z3/BSN/BSN.sleec,redundancy,21,sat,0.09172439575195312
../test_files_z3/BSN/BSN.sleec,redundancy,22,sat,0.0863649845123291
../test_files_z3/BSN/BSN.sleec,redundancy,23,sat,0.29515600204467773
../test_files_z3/BSN/BSN.sleec,redundancy,24,sat,0.08977413177490234
../test_files_z3/BSN/BSN.sleec,redundancy,25,sat,0.40857434272766113
../test_files_z3/BSN/BSN.sleec,redundancy,26,sat,0.549140214920044
../test_files_z3/BSN/BSN.sleec,redundancy,27,sat,0.11683154106140137
../test_files_z3/BSN/BSN.sleec,redundancy,28,sat,0.08753275871276855
../test_files_z3/BSN/BSN.sleec,conflict,0,sat,1.3216428756713867
../test_files_z3/BSN/BSN.sleec,conflict,1,sat,0.09644889831542969
../test_files_z3/BSN/BSN.sleec,conflict,2,sat,0.10664606094360352
../test_files_z3/BSN/BSN.sleec,conflict,3,sat,0.09042716026306152
../test_files_z3/BSN/BSN.sleec,conflict,4,sat,1.182344675064087
../test_files_z3/BSN/BSN.sleec,conflict,5,sat,1.2130701541900635
../test_files_z3/BSN/BSN.sleec,conflict,6,sat,1.2554757595062256
../test_files_z3/BSN/BSN.sleec,conflict,7,sat,1.205641746520996
../test_files_z3/BSN/BSN.sleec,conflict,8,sat,0.35503077507019043
../test_files_z3/BSN/BSN.sleec,conflict,9,sat,0.462554931640625
../test_files_z3/BSN/BSN.sleec,conflict,10,sat,1.2749218940734863
../test_files_z3/BSN/BSN.sleec,conflict,11,sat,1.3087677955627441
../test_files_z3/BSN/BSN.sleec,conflict,12,sat,1.4048759937286377
../test_files_z3/BSN/BSN.sleec,conflict,13,sat,0.23586511611938477
../test_files_z3/BSN/BSN.sleec,conflict,14,sat,0.166273832321167
../test_files_z3/BSN/BSN.sleec,conflict,15,sat,0.6415121555328369
../test_files_z3/BSN/BSN.sleec,conflict,16,sat,0.5136692523956299
../test_files_z3/BSN/BSN.sleec,conflict,17,sat,0.5157375335693359
../test_files_z3/BSN/BSN.sleec,conflict,18,sat,0.2916414737701416
../test_files_z3/BSN/BSN.sleec,conflict,19,sat,1.4543967247009277
../test_files_z3/BSN/BSN.sleec,conflict,20,sat,0.2901618480682373
../test_files_z3/BSN/BSN.sleec,conflict,21,sat,0.458235502243042
../test_files_z3/BSN/BSN.sleec,conflict,22,sat,0.21880865097045898
../test_files_z3/BSN/BSN.sleec,conflict,23,sat,1.6012229919433594
../test_files_z3/BSN/BSN.sleec,conflict,24,sat,0.23604726791381836
../test_files_z3/BSN/BSN.sleec,conflict,25,sat,0.5133428573608398
../test_files_z3/BSN/BSN.sleec,conflict,26,sat,0.7200009822845459
../test_files_z3/BSN/BSN.sleec,conflict,27,sat,0.9281659126281738
../test_files_z3/BSN/BSN.sleec,conflict,28,sat,0.21804523468017578
../test_files_z3/BSN/BSN.sleec,concern,0,unsat,0.24561214447021484
../test_files_z3/BSN/BSN.sleec,concern,1,sat,1.0076956748962402
../test_files_z3/BSN/BSN.sleec,concern,2,unsat,0.1337904930114746
../test_files_z3/BSN/BSN.sleec,concern,3,unsat,0.10199952125549316
../test_files_z3/BSN/BSN.sleec,concern,4,unsat,1.0906660556793213
../test_files_z3/BSN/BSN.sleec,concern,5,unsat,0.13503026962280273
../test_files_z3/BSN/BSN.sleec,concern,6,unsat,0.10659265518188477
../test_files_z3/BSN/BSN.sleec,concern,7,sat,0.26154041290283203
../test_files_z3/BSN/BSN.sleec,concern,8,sat,0.2932004928588867
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,0,sat,0.09486198425292969
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,1,sat,0.1014254093170166
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,2,sat,0.08719491958618164
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,3,sat,0.10478591918945312
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,4,sat,0.9047877788543701
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,5,sat,1.0892388820648193
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,6,sat,0.8599886894226074
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,7,sat,1.1148626804351807
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,8,sat,0.08964920043945312
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,9,sat,0.21406960487365723
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,10,sat,0.876866340637207
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,11,sat,1.0537889003753662
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,12,sat,1.100092887878418
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,13,sat,0.08620619773864746
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,14,sat,0.08419203758239746
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,15,sat,0.4106593132019043
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,16,sat,0.41681742668151855
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,17,sat,0.41687631607055664
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,18,sat,0.2394716739654541
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,19,sat,0.9331398010253906
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,20,sat,0.2328946590423584
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,21,sat,0.09535551071166992
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,22,sat,0.0858774185180664
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,23,sat,0.16412138938903809
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,24,sat,0.36572837829589844
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,25,sat,0.22720122337341309
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,26,sat,0.41375112533569336
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,27,sat,0.5890288352966309
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,28,sat,0.1204371452331543
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,29,sat,0.09180927276611328
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,30,sat,0.08725309371948242
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,31,sat,0.30179357528686523
../test_files_z3/BSN/BSN-corrected.sleec,conflict,0,sat,0.1746387481689453
../test_files_z3/BSN/BSN-corrected.sleec,conflict,1,sat,0.09012246131896973
../test_files_z3/BSN/BSN-corrected.sleec,conflict,2,sat,0.1137840747833252
../test_files_z3/BSN/BSN-corrected.sleec,conflict,3,sat,0.09165263175964355
../test_files_z3/BSN/BSN-corrected.sleec,conflict,4,sat,1.297482967376709
../test_files_z3/BSN/BSN-corrected.sleec,conflict,5,sat,1.2765612602233887
../test_files_z3/BSN/BSN-corrected.sleec,conflict,6,sat,1.1100263595581055
../test_files_z3/BSN/BSN-corrected.sleec,conflict,7,sat,1.3029389381408691
../test_files_z3/BSN/BSN-corrected.sleec,conflict,8,sat,0.35816264152526855
../test_files_z3/BSN/BSN-corrected.sleec,conflict,9,sat,0.31789588928222656
../test_files_z3/BSN/BSN-corrected.sleec,conflict,10,sat,1.309009075164795
../test_files_z3/BSN/BSN-corrected.sleec,conflict,11,sat,1.4113330841064453
../test_files_z3/BSN/BSN-corrected.sleec,conflict,12,sat,1.5129668712615967
../test_files_z3/BSN/BSN-corrected.sleec,conflict,13,sat,0.23883390426635742
../test_files_z3/BSN/BSN-corrected.sleec,conflict,14,sat,0.34498119354248047
../test_files_z3/BSN/BSN-corrected.sleec,conflict,15,sat,0.5250654220581055
../test_files_z3/BSN/BSN-corrected.sleec,conflict,16,sat,0.6512424945831299
../test_files_z3/BSN/BSN-corrected.sleec,conflict,17,sat,0.531425952911377
../test_files_z3/BSN/BSN-corrected.sleec,conflict,18,sat,0.5652785301208496
../test_files_z3/BSN/BSN-corrected.sleec,conflict,19,sat,1.453993558883667
../test_files_z3/BSN/BSN-corrected.sleec,conflict,20,sat,0.3041965961456299
../test_files_z3/BSN/BSN-corrected.sleec,conflict,21,sat,0.31012821197509766
../test_files_z3/BSN/BSN-corrected.sleec,conflict,22,sat,0.22155189514160156
../test_files_z3/BSN/BSN-corrected.sleec,conflict,23,sat,1.5188014507293701
../test_files_z3/BSN/BSN-corrected.sleec,conflict,24,sat,0.5314455032348633
../test_files_z3/BSN/BSN-corrected.sleec,conflict,25,sat,0.3193373680114746
../test_files_z3/BSN/BSN-corrected.sleec,conflict,26,sat,0.5214755535125732
../test_files_z3/BSN/BSN-corrected.sleec,conflict,27,sat,0.7490053176879883
../test_files_z3/BSN/BSN-corrected.sleec,conflict,28,sat,0.9458527565002441
../test_files_z3/BSN/BSN-corrected.sleec,conflict,29,sat,0.22874689102172852
../test_files_z3/BSN/BSN-corrected.sleec,conflict,30,sat,0.165297269821167
../test_files_z3/BSN/BSN-corrected.sleec,conflict,31,sat,0.7589128017425537
../test_files_z3/BSN/BSN-corrected.sleec,concern,0,unsat,0.27338147163391113
../test_files_z3/BSN/BSN-corrected.sleec,concern,1,unsat,0.1729426383972168
../test_files_z3/BSN/BSN-corrected.sleec,concern,2,unsat,0.1153557300567627
../test_files_z3/BSN/BSN-corrected.sleec,concern,3,unsat,0.11798620223999023
../test_files_z3/BSN/BSN-corrected.sleec,concern,4,unsat,1.1577160358428955
../test_files_z3/BSN/BSN-corrected.sleec,concern,5,unsat,0.10645484924316406
../test_files_z3/BSN/BSN-corrected.sleec,concern,6,unsat,0.1370680332183838
../test_files_z3/BSN/BSN-corrected.sleec,concern,7,unsat,0.27208542823791504
../test_files_z3/BSN/BSN-corrected.sleec,concern,8,sat,0.5512731075286865
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.11304759979248047
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.11509871482849121
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.10720491409301758
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.1047055721282959
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.1867837905883789
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.3866555690765381
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.10462832450866699
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.22392678260803223
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.1062629222869873
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.14441394805908203
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,10,sat,0.7286779880523682
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.17818427085876465
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.12154626846313477
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.19478130340576172
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,14,sat,0.6603012084960938
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,15,sat,0.7404446601867676
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.19115519523620605
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.11383628845214844
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,18,sat,0.9663374423980713
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,19,sat,1.0173709392547607
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,20,sat,0.9969000816345215
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.10713911056518555
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,22,sat,0.663640022277832
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.10751795768737793
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,24,sat,0.9066882133483887
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,25,sat,0.8292355537414551
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,26,sat,0.6383266448974609
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,27,sat,0.8367724418640137
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.10709524154663086
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,29,sat,0.9392797946929932
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.9347715377807617
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,31,sat,1.1295826435089111
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.11941933631896973
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.12115240097045898
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.12745928764343262
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.1097564697265625
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.33060598373413086
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.20131587982177734
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.20055556297302246
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.3387725353240967
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.22220301628112793
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.2565314769744873
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,10,sat,1.0905482769012451
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.11576414108276367
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.26393747329711914
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.3058302402496338
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,14,sat,0.8648655414581299
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,15,sat,1.1255967617034912
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.2647421360015869
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.1800706386566162
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,18,sat,1.0149495601654053
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,19,sat,1.0130963325500488
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,20,sat,1.0253074169158936
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.41224026679992676
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,22,sat,0.7787327766418457
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.2600975036621094
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,24,sat,1.0171153545379639
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,25,sat,1.173719882965088
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,26,sat,0.7778191566467285
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,27,sat,0.9825403690338135
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.18558740615844727
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.11441802978515625
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.11207699775695801
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,31,sat,1.4642267227172852
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.39063477516174316
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.14039993286132812
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,2,unsat,1.2081668376922607
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.9413223266601562
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,4,unsat,1.2615759372711182
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,5,unsat,1.000640630722046
../test_files_z3/DAISY/Daisy.sleec,redundancy,0,sat,0.11422133445739746
../test_files_z3/DAISY/Daisy.sleec,redundancy,1,sat,0.11515426635742188
../test_files_z3/DAISY/Daisy.sleec,redundancy,2,sat,0.10700774192810059
../test_files_z3/DAISY/Daisy.sleec,redundancy,3,sat,0.11990809440612793
../test_files_z3/DAISY/Daisy.sleec,redundancy,4,sat,0.12365531921386719
../test_files_z3/DAISY/Daisy.sleec,redundancy,5,sat,0.10607051849365234
../test_files_z3/DAISY/Daisy.sleec,redundancy,6,sat,0.22782278060913086
../test_files_z3/DAISY/Daisy.sleec,redundancy,7,sat,0.14083385467529297
../test_files_z3/DAISY/Daisy.sleec,redundancy,8,sat,0.11043667793273926
../test_files_z3/DAISY/Daisy.sleec,redundancy,9,sat,0.7218589782714844
../test_files_z3/DAISY/Daisy.sleec,redundancy,10,sat,0.10832977294921875
../test_files_z3/DAISY/Daisy.sleec,redundancy,11,sat,0.1614823341369629
../test_files_z3/DAISY/Daisy.sleec,redundancy,12,sat,0.1936342716217041
../test_files_z3/DAISY/Daisy.sleec,redundancy,13,sat,0.5222196578979492
../test_files_z3/DAISY/Daisy.sleec,redundancy,14,sat,0.742262601852417
../test_files_z3/DAISY/Daisy.sleec,redundancy,15,sat,0.10947203636169434
../test_files_z3/DAISY/Daisy.sleec,redundancy,16,sat,0.10229706764221191
../test_files_z3/DAISY/Daisy.sleec,redundancy,17,sat,0.5489907264709473
../test_files_z3/DAISY/Daisy.sleec,redundancy,18,sat,0.11441445350646973
../test_files_z3/DAISY/Daisy.sleec,redundancy,19,unsat,0.05080461502075195
../test_files_z3/DAISY/Daisy.sleec,redundancy,20,sat,0.1984541416168213
../test_files_z3/DAISY/Daisy.sleec,redundancy,21,sat,0.9055361747741699
../test_files_z3/DAISY/Daisy.sleec,redundancy,22,sat,1.8373265266418457
../test_files_z3/DAISY/Daisy.sleec,redundancy,23,sat,0.8256757259368896
../test_files_z3/DAISY/Daisy.sleec,redundancy,24,sat,0.45172715187072754
../test_files_z3/DAISY/Daisy.sleec,redundancy,25,sat,0.4566645622253418
../test_files_z3/DAISY/Daisy.sleec,conflict,0,sat,0.11806726455688477
../test_files_z3/DAISY/Daisy.sleec,conflict,1,sat,0.12119531631469727
../test_files_z3/DAISY/Daisy.sleec,conflict,2,sat,0.10631680488586426
../test_files_z3/DAISY/Daisy.sleec,conflict,3,sat,0.12627935409545898
../test_files_z3/DAISY/Daisy.sleec,conflict,4,sat,0.20527887344360352
../test_files_z3/DAISY/Daisy.sleec,conflict,5,sat,0.20887446403503418
../test_files_z3/DAISY/Daisy.sleec,conflict,6,sat,0.32615017890930176
../test_files_z3/DAISY/Daisy.sleec,conflict,7,sat,0.20923233032226562
