file,mode,rule,result,duration
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,31,sat,1.416679859161377
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,32,sat,1.3285160064697266
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.16269969940185547
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.6759026050567627
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.21646904945373535
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,36,sat,1.1147310733795166
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.1688997745513916
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.15815043449401855
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.15778589248657227
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.5065927505493164
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.14960384368896484
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.14895105361938477
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.1560523509979248
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.148848295211792
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.14947724342346191
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,0,sat,2.023735284805298
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,1,unsat,1.223386526107788
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.2763247489929199
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.9907801151275635
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,4,sat,0.839996337890625
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.5219404697418213
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.29175615310668945
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.3722515106201172
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,8,unsat,0.07840847969055176
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,9,sat,0.41188859939575195
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,10,unsat,0.1494765281677246
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.21387457847595215
../test_files_z3/Autocar/Autocar.sleec,redundancy,0,sat,0.14201855659484863
../test_files_z3/Autocar/Autocar.sleec,redundancy,1,sat,0.1452770233154297
../test_files_z3/Autocar/Autocar.sleec,redundancy,2,sat,0.2876467704772949
../test_files_z3/Autocar/Autocar.sleec,redundancy,3,sat,0.17394328117370605
../test_files_z3/Autocar/Autocar.sleec,redundancy,4,sat,0.18304228782653809
../test_files_z3/Autocar/Autocar.sleec,redundancy,5,sat,0.14527511596679688
../test_files_z3/Autocar/Autocar.sleec,redundancy,6,sat,0.1394205093383789
../test_files_z3/Autocar/Autocar.sleec,redundancy,7,sat,0.18245553970336914
../test_files_z3/Autocar/Autocar.sleec,redundancy,8,sat,0.1455087661743164
../test_files_z3/Autocar/Autocar.sleec,redundancy,9,sat,0.20564794540405273
../test_files_z3/Autocar/Autocar.sleec,redundancy,10,sat,0.1543118953704834
../test_files_z3/Autocar/Autocar.sleec,redundancy,11,sat,0.27347660064697266
../test_files_z3/Autocar/Autocar.sleec,redundancy,12,sat,0.14032220840454102
../test_files_z3/Autocar/Autocar.sleec,redundancy,13,sat,0.13760042190551758
../test_files_z3/Autocar/Autocar.sleec,redundancy,14,sat,0.28716325759887695
../test_files_z3/Autocar/Autocar.sleec,redundancy,15,sat,0.14992666244506836
../test_files_z3/Autocar/Autocar.sleec,redundancy,16,sat,0.14316391944885254
../test_files_z3/Autocar/Autocar.sleec,redundancy,17,sat,0.24010705947875977
../test_files_z3/Autocar/Autocar.sleec,redundancy,18,sat,0.14940166473388672
../test_files_z3/Autocar/Autocar.sleec,redundancy,19,sat,0.14335155487060547
../test_files_z3/Autocar/Autocar.sleec,redundancy,20,sat,0.45508289337158203
../test_files_z3/Autocar/Autocar.sleec,redundancy,21,sat,0.14823198318481445
../test_files_z3/Autocar/Autocar.sleec,redundancy,22,sat,0.3506913185119629
../test_files_z3/Autocar/Autocar.sleec,redundancy,23,sat,0.19987988471984863
../test_files_z3/Autocar/Autocar.sleec,redundancy,24,sat,0.3593020439147949
../test_files_z3/Autocar/Autocar.sleec,redundancy,25,unsat,0.49361133575439453
../test_files_z3/Autocar/Autocar.sleec,redundancy,26,unsat,0.49025487899780273
../test_files_z3/Autocar/Autocar.sleec,conflict,0,sat,0.259671688079834
../test_files_z3/Autocar/Autocar.sleec,conflict,1,sat,0.2327430248260498
../test_files_z3/Autocar/Autocar.sleec,conflict,2,sat,0.5504457950592041
../test_files_z3/Autocar/Autocar.sleec,conflict,3,sat,0.3076295852661133
../test_files_z3/Autocar/Autocar.sleec,conflict,4,sat,0.20103240013122559
../test_files_z3/Autocar/Autocar.sleec,conflict,5,sat,0.17525744438171387
../test_files_z3/Autocar/Autocar.sleec,conflict,6,sat,0.18026375770568848
../test_files_z3/Autocar/Autocar.sleec,conflict,7,sat,0.20297646522521973
../test_files_z3/Autocar/Autocar.sleec,conflict,8,sat,0.26148462295532227
../test_files_z3/Autocar/Autocar.sleec,conflict,9,sat,0.47622060775756836
../test_files_z3/Autocar/Autocar.sleec,conflict,10,sat,0.4224369525909424
../test_files_z3/Autocar/Autocar.sleec,conflict,11,sat,0.4179995059967041
../test_files_z3/Autocar/Autocar.sleec,conflict,12,sat,0.200364351272583
../test_files_z3/Autocar/Autocar.sleec,conflict,13,sat,0.31726741790771484
../test_files_z3/Autocar/Autocar.sleec,conflict,14,sat,0.25955867767333984
../test_files_z3/Autocar/Autocar.sleec,conflict,15,sat,0.48859333992004395
../test_files_z3/Autocar/Autocar.sleec,conflict,16,sat,0.5487501621246338
../test_files_z3/Autocar/Autocar.sleec,conflict,17,sat,0.8379595279693604
../test_files_z3/Autocar/Autocar.sleec,conflict,18,sat,0.47411227226257324
../test_files_z3/Autocar/Autocar.sleec,conflict,19,sat,0.2795684337615967
../test_files_z3/Autocar/Autocar.sleec,conflict,20,sat,0.6554195880889893
../test_files_z3/Autocar/Autocar.sleec,conflict,21,sat,0.3293459415435791
../test_files_z3/Autocar/Autocar.sleec,conflict,22,sat,0.40581536293029785
../test_files_z3/Autocar/Autocar.sleec,conflict,23,sat,0.5192432403564453
../test_files_z3/Autocar/Autocar.sleec,conflict,24,sat,0.2000112533569336
../test_files_z3/Autocar/Autocar.sleec,conflict,25,sat,0.40663933753967285
../test_files_z3/Autocar/Autocar.sleec,conflict,26,sat,0.48337769508361816
../test_files_z3/Autocar/Autocar.sleec,concern,0,sat,0.7749948501586914
../test_files_z3/Autocar/Autocar.sleec,concern,1,sat,0.45946621894836426
../test_files_z3/Autocar/Autocar.sleec,concern,2,unsat,0.2697486877441406
../test_files_z3/Autocar/Autocar.sleec,concern,3,sat,0.4603593349456787
../test_files_z3/Autocar/Autocar.sleec,concern,4,sat,0.14580035209655762
../test_files_z3/Autocar/Autocar.sleec,concern,5,sat,0.18074345588684082
../test_files_z3/Autocar/Autocar.sleec,concern,6,unsat,0.3444998264312744
../test_files_z3/Autocar/Autocar.sleec,concern,7,unsat,0.2966325283050537
../test_files_z3/Autocar/Autocar.sleec,concern,8,unsat,0.12653589248657227
../test_files_z3/Autocar/Autocar.sleec,concern,9,sat,0.2582993507385254
../test_files_z3/Autocar/Autocar.sleec,concern,10,unsat,0.26814889907836914
../test_files_z3/Autocar/Autocar.sleec,concern,11,sat,0.14613819122314453
../test_files_z3/BSN/BSN.sleec,redundancy,0,sat,0.14310336112976074
../test_files_z3/BSN/BSN.sleec,redundancy,1,sat,0.15358424186706543
../test_files_z3/BSN/BSN.sleec,redundancy,2,sat,0.1603858470916748
../test_files_z3/BSN/BSN.sleec,redundancy,3,sat,0.17986440658569336
../test_files_z3/BSN/BSN.sleec,redundancy,4,sat,0.7312600612640381
../test_files_z3/BSN/BSN.sleec,redundancy,5,sat,1.0058090686798096
../test_files_z3/BSN/BSN.sleec,redundancy,6,sat,0.7234659194946289
../test_files_z3/BSN/BSN.sleec,redundancy,7,sat,0.7386915683746338
../test_files_z3/BSN/BSN.sleec,redundancy,8,sat,0.1485903263092041
../test_files_z3/BSN/BSN.sleec,redundancy,9,sat,0.3297281265258789
../test_files_z3/BSN/BSN.sleec,redundancy,10,sat,0.8516373634338379
../test_files_z3/BSN/BSN.sleec,redundancy,11,sat,1.0538229942321777
../test_files_z3/BSN/BSN.sleec,redundancy,12,sat,0.9255304336547852
../test_files_z3/BSN/BSN.sleec,redundancy,13,sat,0.1429586410522461
../test_files_z3/BSN/BSN.sleec,redundancy,14,sat,0.14132952690124512
../test_files_z3/BSN/BSN.sleec,redundancy,15,sat,0.5200223922729492
../test_files_z3/BSN/BSN.sleec,redundancy,16,sat,0.4055018424987793
../test_files_z3/BSN/BSN.sleec,redundancy,17,sat,0.40871238708496094
../test_files_z3/BSN/BSN.sleec,redundancy,18,sat,0.3676929473876953
../test_files_z3/BSN/BSN.sleec,redundancy,19,sat,0.7141649723052979
../test_files_z3/BSN/BSN.sleec,redundancy,20,sat,0.2586045265197754
../test_files_z3/BSN/BSN.sleec,redundancy,21,sat,0.31674766540527344
../test_files_z3/BSN/BSN.sleec,redundancy,22,sat,0.14565563201904297
../test_files_z3/BSN/BSN.sleec,redundancy,23,sat,0.20911788940429688
../test_files_z3/BSN/BSN.sleec,redundancy,24,sat,0.13930368423461914
../test_files_z3/BSN/BSN.sleec,redundancy,25,sat,0.3965492248535156
../test_files_z3/BSN/BSN.sleec,redundancy,26,sat,0.6020956039428711
../test_files_z3/BSN/BSN.sleec,redundancy,27,sat,0.15245652198791504
../test_files_z3/BSN/BSN.sleec,redundancy,28,sat,0.1423506736755371
../test_files_z3/BSN/BSN.sleec,conflict,0,sat,0.5495924949645996
../test_files_z3/BSN/BSN.sleec,conflict,1,sat,0.17485618591308594
../test_files_z3/BSN/BSN.sleec,conflict,2,sat,0.14557766914367676
../test_files_z3/BSN/BSN.sleec,conflict,3,sat,0.1653289794921875
../test_files_z3/BSN/BSN.sleec,conflict,4,sat,0.9060544967651367
../test_files_z3/BSN/BSN.sleec,conflict,5,sat,0.8184504508972168
../test_files_z3/BSN/BSN.sleec,conflict,6,sat,1.161285400390625
../test_files_z3/BSN/BSN.sleec,conflict,7,sat,0.843475341796875
../test_files_z3/BSN/BSN.sleec,conflict,8,sat,0.3988068103790283
../test_files_z3/BSN/BSN.sleec,conflict,9,sat,0.40562915802001953
../test_files_z3/BSN/BSN.sleec,conflict,10,sat,0.9789965152740479
../test_files_z3/BSN/BSN.sleec,conflict,11,sat,0.9967048168182373
../test_files_z3/BSN/BSN.sleec,conflict,12,sat,1.0837278366088867
../test_files_z3/BSN/BSN.sleec,conflict,13,sat,0.38829612731933594
../test_files_z3/BSN/BSN.sleec,conflict,14,sat,0.2748141288757324
../test_files_z3/BSN/BSN.sleec,conflict,15,sat,0.47128796577453613
../test_files_z3/BSN/BSN.sleec,conflict,16,sat,0.6139776706695557
../test_files_z3/BSN/BSN.sleec,conflict,17,sat,0.47852492332458496
../test_files_z3/BSN/BSN.sleec,conflict,18,sat,0.21901345252990723
../test_files_z3/BSN/BSN.sleec,conflict,19,sat,1.1305351257324219
../test_files_z3/BSN/BSN.sleec,conflict,20,sat,0.31230807304382324
../test_files_z3/BSN/BSN.sleec,conflict,21,sat,0.31141233444213867
../test_files_z3/BSN/BSN.sleec,conflict,22,sat,0.45090174674987793
../test_files_z3/BSN/BSN.sleec,conflict,23,sat,1.0444080829620361
../test_files_z3/BSN/BSN.sleec,conflict,24,sat,0.25913190841674805
../test_files_z3/BSN/BSN.sleec,conflict,25,sat,0.7012982368469238
../test_files_z3/BSN/BSN.sleec,conflict,26,sat,0.4740786552429199
../test_files_z3/BSN/BSN.sleec,conflict,27,sat,0.743614673614502
../test_files_z3/BSN/BSN.sleec,conflict,28,sat,0.26851654052734375
../test_files_z3/BSN/BSN.sleec,concern,0,unsat,0.28648853302001953
../test_files_z3/BSN/BSN.sleec,concern,1,sat,0.8322756290435791
../test_files_z3/BSN/BSN.sleec,concern,2,unsat,0.15552711486816406
../test_files_z3/BSN/BSN.sleec,concern,3,unsat,0.168778657913208
../test_files_z3/BSN/BSN.sleec,concern,4,unsat,1.0123465061187744
../test_files_z3/BSN/BSN.sleec,concern,5,unsat,0.20047426223754883
../test_files_z3/BSN/BSN.sleec,concern,6,unsat,0.1866309642791748
../test_files_z3/BSN/BSN.sleec,concern,7,sat,0.25679683685302734
../test_files_z3/BSN/BSN.sleec,concern,8,sat,0.3700711727142334
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,0,sat,0.14850568771362305
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,1,sat,0.15818428993225098
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,2,sat,0.17084932327270508
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,3,sat,0.19175982475280762
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,4,sat,0.7696642875671387
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,5,sat,0.8709094524383545
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,6,sat,0.7516107559204102
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,7,sat,0.772650957107544
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,8,sat,0.15270352363586426
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,9,sat,0.343890905380249
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,10,sat,1.0604424476623535
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,11,sat,0.909766674041748
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,12,sat,0.821077823638916
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,13,sat,0.2647054195404053
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,14,sat,0.1432323455810547
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,15,sat,0.41300272941589355
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,16,sat,0.5452678203582764
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,17,sat,0.41435670852661133
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,18,sat,0.29729461669921875
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,19,sat,0.7135217189788818
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,20,sat,0.2695319652557373
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,21,sat,0.1454637050628662
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,22,sat,0.3300909996032715
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,23,sat,0.2087843418121338
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,24,sat,0.26568007469177246
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,25,sat,0.2736060619354248
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,26,sat,0.6097149848937988
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,27,sat,0.4119412899017334
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,28,sat,0.1565408706665039
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,29,sat,0.14600467681884766
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,30,sat,0.1475543975830078
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,31,sat,0.3400881290435791
../test_files_z3/BSN/BSN-corrected.sleec,conflict,0,sat,0.5081686973571777
../test_files_z3/BSN/BSN-corrected.sleec,conflict,1,sat,0.15423154830932617
../test_files_z3/BSN/BSN-corrected.sleec,conflict,2,sat,0.18159222602844238
../test_files_z3/BSN/BSN-corrected.sleec,conflict,3,sat,0.17046165466308594
../test_files_z3/BSN/BSN-corrected.sleec,conflict,4,sat,0.84737229347229
../test_files_z3/BSN/BSN-corrected.sleec,conflict,5,sat,1.011589527130127
../test_files_z3/BSN/BSN-corrected.sleec,conflict,6,sat,0.8466160297393799
../test_files_z3/BSN/BSN-corrected.sleec,conflict,7,sat,0.9638397693634033
../test_files_z3/BSN/BSN-corrected.sleec,conflict,8,sat,0.4024238586425781
../test_files_z3/BSN/BSN-corrected.sleec,conflict,9,sat,0.27310705184936523
../test_files_z3/BSN/BSN-corrected.sleec,conflict,10,sat,0.884591817855835
../test_files_z3/BSN/BSN-corrected.sleec,conflict,11,sat,0.9794402122497559
../test_files_z3/BSN/BSN-corrected.sleec,conflict,12,sat,1.0136809349060059
../test_files_z3/BSN/BSN-corrected.sleec,conflict,13,sat,0.39548754692077637
../test_files_z3/BSN/BSN-corrected.sleec,conflict,14,sat,0.27979469299316406
../test_files_z3/BSN/BSN-corrected.sleec,conflict,15,sat,0.487377405166626
../test_files_z3/BSN/BSN-corrected.sleec,conflict,16,sat,0.49285006523132324
../test_files_z3/BSN/BSN-corrected.sleec,conflict,17,sat,0.4932067394256592
../test_files_z3/BSN/BSN-corrected.sleec,conflict,18,sat,0.5178558826446533
../test_files_z3/BSN/BSN-corrected.sleec,conflict,19,sat,0.8628907203674316
../test_files_z3/BSN/BSN-corrected.sleec,conflict,20,sat,0.3225901126861572
../test_files_z3/BSN/BSN-corrected.sleec,conflict,21,sat,0.5342116355895996
../test_files_z3/BSN/BSN-corrected.sleec,conflict,22,sat,0.26255083084106445
../test_files_z3/BSN/BSN-corrected.sleec,conflict,23,sat,1.066833257675171
../test_files_z3/BSN/BSN-corrected.sleec,conflict,24,sat,0.5587358474731445
../test_files_z3/BSN/BSN-corrected.sleec,conflict,25,sat,0.3482844829559326
../test_files_z3/BSN/BSN-corrected.sleec,conflict,26,sat,0.48448944091796875
../test_files_z3/BSN/BSN-corrected.sleec,conflict,27,sat,0.4988987445831299
../test_files_z3/BSN/BSN-corrected.sleec,conflict,28,sat,0.7867307662963867
../test_files_z3/BSN/BSN-corrected.sleec,conflict,29,sat,0.269650936126709
../test_files_z3/BSN/BSN-corrected.sleec,conflict,30,sat,0.2822575569152832
../test_files_z3/BSN/BSN-corrected.sleec,conflict,31,sat,0.5323622226715088
../test_files_z3/BSN/BSN-corrected.sleec,concern,0,unsat,0.2908456325531006
../test_files_z3/BSN/BSN-corrected.sleec,concern,1,unsat,0.24303412437438965
../test_files_z3/BSN/BSN-corrected.sleec,concern,2,unsat,0.1756761074066162
../test_files_z3/BSN/BSN-corrected.sleec,concern,3,unsat,0.15637540817260742
../test_files_z3/BSN/BSN-corrected.sleec,concern,4,unsat,1.064682960510254
../test_files_z3/BSN/BSN-corrected.sleec,concern,5,unsat,0.19794821739196777
../test_files_z3/BSN/BSN-corrected.sleec,concern,6,unsat,0.1860048770904541
../test_files_z3/BSN/BSN-corrected.sleec,concern,7,unsat,0.26459622383117676
../test_files_z3/BSN/BSN-corrected.sleec,concern,8,sat,0.5264377593994141
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.16392254829406738
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.17218565940856934
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.18352580070495605
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.19004464149475098
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.2630350589752197
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.35616612434387207
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.20986580848693848
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.23254060745239258
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.15943288803100586
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.17541265487670898
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,10,sat,0.634552001953125
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.24629592895507812
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.15948224067687988
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.23449993133544922
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,14,sat,0.6162369251251221
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,15,sat,0.7451786994934082
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.15787243843078613
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.16389822959899902
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,18,sat,0.7833888530731201
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,19,sat,0.7389593124389648
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,20,sat,0.9310214519500732
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.15984320640563965
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,22,sat,0.6188898086547852
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.36175012588500977
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,24,sat,0.801516056060791
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,25,sat,0.7971429824829102
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,26,sat,0.8494253158569336
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,27,sat,0.6068308353424072
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.16443824768066406
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,29,sat,1.0581293106079102
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.8074076175689697
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,31,sat,0.8094878196716309
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.16559863090515137
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.17914080619812012
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.21091008186340332
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.20298218727111816
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.29032230377197266
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.3447291851043701
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.289043664932251
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.3802497386932373
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.22564697265625
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.3124408721923828
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,10,sat,0.9707674980163574
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.16042089462280273
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.3987147808074951
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.313767671585083
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,14,sat,0.8323922157287598
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,15,sat,0.8865160942077637
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.44896411895751953
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.23194241523742676
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,18,sat,1.035625696182251
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,19,sat,0.88912034034729
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,20,sat,1.0483312606811523
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.3121788501739502
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,22,sat,0.6916813850402832
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.5249295234680176
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,24,sat,0.9081032276153564
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,25,sat,0.8824465274810791
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,26,sat,0.7125649452209473
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,27,sat,0.7063143253326416
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.24651169776916504
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.4438948631286621
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.16455578804016113
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,31,sat,0.915459394454956
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.4281961917877197
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.19639849662780762
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,2,unsat,1.0135822296142578
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.7726609706878662
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,4,unsat,1.0063483715057373
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,5,unsat,0.8029308319091797
../test_files_z3/DAISY/Daisy.sleec,redundancy,0,sat,0.16736841201782227
../test_files_z3/DAISY/Daisy.sleec,redundancy,1,sat,0.17299389839172363
../test_files_z3/DAISY/Daisy.sleec,redundancy,2,sat,0.1894667148590088
../test_files_z3/DAISY/Daisy.sleec,redundancy,3,sat,0.1981675624847412
../test_files_z3/DAISY/Daisy.sleec,redundancy,4,sat,0.19832277297973633
../test_files_z3/DAISY/Daisy.sleec,redundancy,5,sat,0.19518828392028809
../test_files_z3/DAISY/Daisy.sleec,redundancy,6,sat,0.253662109375
../test_files_z3/DAISY/Daisy.sleec,redundancy,7,sat,0.16223573684692383
../test_files_z3/DAISY/Daisy.sleec,redundancy,8,sat,0.21446585655212402
../test_files_z3/DAISY/Daisy.sleec,redundancy,9,sat,0.7061412334442139
../test_files_z3/DAISY/Daisy.sleec,redundancy,10,sat,0.1594715118408203
../test_files_z3/DAISY/Daisy.sleec,redundancy,11,sat,0.15993809700012207
../test_files_z3/DAISY/Daisy.sleec,redundancy,12,sat,0.3262369632720947
../test_files_z3/DAISY/Daisy.sleec,redundancy,13,sat,0.4527583122253418
../test_files_z3/DAISY/Daisy.sleec,redundancy,14,sat,0.7209610939025879
../test_files_z3/DAISY/Daisy.sleec,redundancy,15,sat,0.16120409965515137
../test_files_z3/DAISY/Daisy.sleec,redundancy,16,sat,0.27648377418518066
../test_files_z3/DAISY/Daisy.sleec,redundancy,17,sat,0.46022796630859375
../test_files_z3/DAISY/Daisy.sleec,redundancy,18,sat,0.15983366966247559
../test_files_z3/DAISY/Daisy.sleec,redundancy,19,unsat,0.10319209098815918
../test_files_z3/DAISY/Daisy.sleec,redundancy,20,sat,0.30388593673706055
../test_files_z3/DAISY/Daisy.sleec,redundancy,21,sat,0.8041696548461914
../test_files_z3/DAISY/Daisy.sleec,redundancy,22,sat,1.4902760982513428
../test_files_z3/DAISY/Daisy.sleec,redundancy,23,sat,0.6300220489501953
../test_files_z3/DAISY/Daisy.sleec,redundancy,24,sat,0.6683700084686279
../test_files_z3/DAISY/Daisy.sleec,redundancy,25,sat,0.4528229236602783
../test_files_z3/DAISY/Daisy.sleec,conflict,0,sat,0.16623330116271973
../test_files_z3/DAISY/Daisy.sleec,conflict,1,sat,0.17170929908752441
../test_files_z3/DAISY/Daisy.sleec,conflict,2,sat,0.19092130661010742
../test_files_z3/DAISY/Daisy.sleec,conflict,3,sat,0.19285035133361816
../test_files_z3/DAISY/Daisy.sleec,conflict,4,sat,0.282987117767334
../test_files_z3/DAISY/Daisy.sleec,conflict,5,sat,0.2778046131134033
../test_files_z3/DAISY/Daisy.sleec,conflict,6,sat,0.3751864433288574
../test_files_z3/DAISY/Daisy.sleec,conflict,7,sat,0.22225236892700195
