file,mode,rule,result,duration
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,1.5592951774597168
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.425473690032959
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.887413740158081
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.5029406547546387
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.2176220417022705
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.26441168785095215
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.2116539478302002
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.7214455604553223
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.8480594158172607
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.21527719497680664
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.27173519134521484
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.304980993270874
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.21159124374389648
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.3670961856842041
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.2138512134552002
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.5270912647247314
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.3668062686920166
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.4435765743255615
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.21235322952270508
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.21149301528930664
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.21383118629455566
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.5409207344055176
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.45688748359680176
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.21068382263183594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.21019434928894043
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.21139788627624512
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.21953201293945312
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.5632138252258301
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.21277451515197754
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.21170282363891602
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.21235227584838867
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,1.0353150367736816
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.2665138244628906
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.23741650581359863
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,1.3245351314544678
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.4008209705352783
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.2875173091888428
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.24200797080993652
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.297102689743042
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,1.0131292343139648
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.45404744148254395
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.33751606941223145
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.22038865089416504
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.4513583183288574
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.26902174949645996
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.4926908016204834
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.7034785747528076
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.5514416694641113
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.4346585273742676
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.3950374126434326
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.21906781196594238
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.604661226272583
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.9366455078125
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.7674949169158936
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.3722512722015381
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.38659071922302246
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.659613847732544
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.7289490699768066
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.9608197212219238
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.7236423492431641
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.5228235721588135
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.5601756572723389
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,1.2749195098876953
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.2886636257171631
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.375765323638916
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,1.5606715679168701
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.4233083724975586
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.8802533149719238
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.4116518497467041
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.13177037239074707
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.14484405517578125
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.5133848190307617
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.15050983428955078
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.11705470085144043
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.17715072631835938
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.13050460815429688
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.35751986503601074
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.2539248466491699
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.11826467514038086
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.21483182907104492
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.2194676399230957
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.29526185989379883
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,13,sat,1.1461505889892578
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.12661123275756836
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.14958786964416504
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.14800786972045898
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.14782142639160156
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.2191767692565918
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.2238025665283203
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.21646881103515625
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.22057795524597168
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.717628002166748
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.1272282600402832
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.12541818618774414
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,0,sat,0.13907861709594727
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,1,sat,0.3489353656768799
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,2,sat,0.4372072219848633
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,3,sat,0.4855930805206299
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,4,sat,0.6767492294311523
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,5,sat,0.7484018802642822
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,6,sat,0.47183895111083984
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,7,sat,0.5568447113037109
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,8,sat,0.45488739013671875
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,9,sat,0.2177448272705078
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,10,sat,0.8014636039733887
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,11,sat,0.42103028297424316
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,12,sat,0.3318970203399658
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,13,sat,0.5530228614807129
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,14,sat,0.3267056941986084
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,15,sat,0.9785900115966797
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,16,sat,1.3989558219909668
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,17,sat,1.066612720489502
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,18,sat,0.3400907516479492
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,19,sat,0.336745023727417
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,20,sat,0.5283832550048828
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,21,sat,0.33223628997802734
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,22,sat,0.6976315975189209
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,23,sat,0.7095911502838135
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,24,sat,0.4307105541229248
../test_files_z3/gdpr/DPA-corrected.sleec,concern,0,unsat,0.3115198612213135
../test_files_z3/gdpr/DPA-corrected.sleec,concern,1,unsat,0.5404324531555176
../test_files_z3/gdpr/DPA-corrected.sleec,concern,2,unsat,0.3304319381713867
../test_files_z3/gdpr/DPA-corrected.sleec,concern,3,unsat,0.6513729095458984
../test_files_z3/gdpr/DPA-corrected.sleec,concern,4,unsat,0.39798545837402344
../test_files_z3/gdpr/DPA-corrected.sleec,concern,5,unsat,0.5215539932250977
../test_files_z3/gdpr/DPA-corrected.sleec,concern,6,unsat,0.6708319187164307
../test_files_z3/gdpr/DPA-corrected.sleec,concern,7,unsat,0.3205451965332031
../test_files_z3/gdpr/DPA-corrected.sleec,concern,8,unsat,0.2428908348083496
../test_files_z3/gdpr/DPA-corrected.sleec,concern,9,unsat,0.31567883491516113
../test_files_z3/gdpr/DPA-corrected.sleec,concern,10,unsat,0.15159893035888672
../test_files_z3/gdpr/DPA.sleec,redundancy,0,sat,0.13072991371154785
../test_files_z3/gdpr/DPA.sleec,redundancy,1,sat,0.2686905860900879
../test_files_z3/gdpr/DPA.sleec,redundancy,2,sat,0.11860203742980957
../test_files_z3/gdpr/DPA.sleec,redundancy,3,sat,0.14175057411193848
../test_files_z3/gdpr/DPA.sleec,redundancy,4,sat,0.14376115798950195
../test_files_z3/gdpr/DPA.sleec,redundancy,5,sat,0.12238931655883789
../test_files_z3/gdpr/DPA.sleec,redundancy,6,sat,0.24104094505310059
../test_files_z3/gdpr/DPA.sleec,redundancy,7,sat,0.2377777099609375
../test_files_z3/gdpr/DPA.sleec,redundancy,8,sat,0.21078205108642578
../test_files_z3/gdpr/DPA.sleec,redundancy,9,sat,0.25508761405944824
../test_files_z3/gdpr/DPA.sleec,redundancy,10,sat,0.21030688285827637
../test_files_z3/gdpr/DPA.sleec,redundancy,11,sat,1.175473690032959
../test_files_z3/gdpr/DPA.sleec,redundancy,12,sat,0.12386965751647949
../test_files_z3/gdpr/DPA.sleec,redundancy,13,sat,0.14439797401428223
../test_files_z3/gdpr/DPA.sleec,redundancy,14,sat,0.23534059524536133
../test_files_z3/gdpr/DPA.sleec,redundancy,15,sat,0.17962217330932617
../test_files_z3/gdpr/DPA.sleec,redundancy,16,sat,0.2241668701171875
../test_files_z3/gdpr/DPA.sleec,redundancy,17,sat,0.21855854988098145
../test_files_z3/gdpr/DPA.sleec,redundancy,18,sat,0.21843481063842773
../test_files_z3/gdpr/DPA.sleec,redundancy,19,sat,0.21588563919067383
../test_files_z3/gdpr/DPA.sleec,redundancy,20,sat,0.29268980026245117
../test_files_z3/gdpr/DPA.sleec,redundancy,21,sat,0.12483835220336914
../test_files_z3/gdpr/DPA.sleec,conflict,0,sat,0.2395305633544922
../test_files_z3/gdpr/DPA.sleec,conflict,1,sat,0.5441672801971436
../test_files_z3/gdpr/DPA.sleec,conflict,2,sat,0.3949897289276123
../test_files_z3/gdpr/DPA.sleec,conflict,3,sat,0.6386003494262695
../test_files_z3/gdpr/DPA.sleec,conflict,4,sat,0.8582932949066162
../test_files_z3/gdpr/DPA.sleec,conflict,5,sat,0.22860050201416016
../test_files_z3/gdpr/DPA.sleec,conflict,6,sat,0.3607149124145508
../test_files_z3/gdpr/DPA.sleec,conflict,7,sat,0.37680745124816895
../test_files_z3/gdpr/DPA.sleec,conflict,8,sat,0.7847185134887695
../test_files_z3/gdpr/DPA.sleec,conflict,9,sat,0.32390713691711426
../test_files_z3/gdpr/DPA.sleec,conflict,10,sat,0.4198267459869385
../test_files_z3/gdpr/DPA.sleec,conflict,11,sat,0.5108926296234131
../test_files_z3/gdpr/DPA.sleec,conflict,12,sat,0.4216766357421875
../test_files_z3/gdpr/DPA.sleec,conflict,13,sat,0.9601483345031738
../test_files_z3/gdpr/DPA.sleec,conflict,14,sat,1.3229429721832275
../test_files_z3/gdpr/DPA.sleec,conflict,15,sat,0.8752231597900391
../test_files_z3/gdpr/DPA.sleec,conflict,16,sat,0.33132219314575195
../test_files_z3/gdpr/DPA.sleec,conflict,17,sat,0.4904329776763916
../test_files_z3/gdpr/DPA.sleec,conflict,18,sat,0.3505432605743408
../test_files_z3/gdpr/DPA.sleec,conflict,19,sat,0.3291196823120117
../test_files_z3/gdpr/DPA.sleec,conflict,20,sat,0.4447925090789795
../test_files_z3/gdpr/DPA.sleec,conflict,21,sat,0.42778444290161133
../test_files_z3/gdpr/DPA.sleec,concern,0,unsat,0.32115626335144043
../test_files_z3/gdpr/DPA.sleec,concern,1,unsat,0.7872488498687744
../test_files_z3/gdpr/DPA.sleec,concern,2,unsat,0.4990708827972412
../test_files_z3/gdpr/DPA.sleec,concern,3,sat,0.6541118621826172
../test_files_z3/gdpr/DPA.sleec,concern,4,sat,0.35445070266723633
../test_files_z3/gdpr/DPA.sleec,concern,5,unsat,0.4965684413909912
../test_files_z3/gdpr/DPA.sleec,concern,6,unsat,1.2170331478118896
../test_files_z3/gdpr/DPA.sleec,concern,7,unsat,0.23227858543395996
../test_files_z3/gdpr/DPA.sleec,concern,8,sat,0.61149001121521
../test_files_z3/gdpr/DPA.sleec,concern,9,unsat,0.5600526332855225
../test_files_z3/gdpr/DPA.sleec,concern,10,unsat,0.16181659698486328
../test_files_z3/ALMI/ALMI.sleec,redundancy,0,sat,0.16351556777954102
../test_files_z3/ALMI/ALMI.sleec,redundancy,1,sat,0.5115368366241455
../test_files_z3/ALMI/ALMI.sleec,redundancy,2,sat,0.7257339954376221
../test_files_z3/ALMI/ALMI.sleec,redundancy,3,sat,0.4460749626159668
../test_files_z3/ALMI/ALMI.sleec,redundancy,4,sat,0.19693231582641602
../test_files_z3/ALMI/ALMI.sleec,redundancy,5,sat,0.15991520881652832
../test_files_z3/ALMI/ALMI.sleec,redundancy,6,sat,0.31488513946533203
../test_files_z3/ALMI/ALMI.sleec,redundancy,7,sat,0.2190990447998047
../test_files_z3/ALMI/ALMI.sleec,redundancy,8,sat,0.16154956817626953
../test_files_z3/ALMI/ALMI.sleec,redundancy,9,sat,0.36061620712280273
../test_files_z3/ALMI/ALMI.sleec,redundancy,10,sat,0.159348726272583
../test_files_z3/ALMI/ALMI.sleec,redundancy,11,sat,0.24967551231384277
../test_files_z3/ALMI/ALMI.sleec,redundancy,12,sat,0.17187118530273438
../test_files_z3/ALMI/ALMI.sleec,redundancy,13,sat,0.5293984413146973
../test_files_z3/ALMI/ALMI.sleec,redundancy,14,sat,0.6033992767333984
../test_files_z3/ALMI/ALMI.sleec,redundancy,15,sat,0.3104877471923828
../test_files_z3/ALMI/ALMI.sleec,redundancy,16,sat,0.27228736877441406
../test_files_z3/ALMI/ALMI.sleec,redundancy,17,sat,0.15766334533691406
../test_files_z3/ALMI/ALMI.sleec,redundancy,18,sat,1.1820485591888428
../test_files_z3/ALMI/ALMI.sleec,redundancy,19,sat,0.17268133163452148
../test_files_z3/ALMI/ALMI.sleec,redundancy,20,sat,0.36082983016967773
../test_files_z3/ALMI/ALMI.sleec,redundancy,21,sat,0.7424192428588867
../test_files_z3/ALMI/ALMI.sleec,redundancy,22,sat,0.2752573490142822
../test_files_z3/ALMI/ALMI.sleec,redundancy,23,sat,0.39962100982666016
../test_files_z3/ALMI/ALMI.sleec,redundancy,24,sat,0.2762315273284912
../test_files_z3/ALMI/ALMI.sleec,redundancy,25,sat,0.27535104751586914
../test_files_z3/ALMI/ALMI.sleec,redundancy,26,sat,0.15967202186584473
../test_files_z3/ALMI/ALMI.sleec,redundancy,27,sat,0.39410853385925293
../test_files_z3/ALMI/ALMI.sleec,redundancy,28,sat,0.1618025302886963
../test_files_z3/ALMI/ALMI.sleec,redundancy,29,sat,0.16138982772827148
../test_files_z3/ALMI/ALMI.sleec,redundancy,30,sat,0.40431714057922363
../test_files_z3/ALMI/ALMI.sleec,redundancy,31,sat,0.4135313034057617
../test_files_z3/ALMI/ALMI.sleec,redundancy,32,sat,0.4047513008117676
../test_files_z3/ALMI/ALMI.sleec,conflict,0,sat,0.29523682594299316
../test_files_z3/ALMI/ALMI.sleec,conflict,1,sat,1.0450749397277832
../test_files_z3/ALMI/ALMI.sleec,conflict,2,sat,0.9336340427398682
../test_files_z3/ALMI/ALMI.sleec,conflict,3,sat,0.9633255004882812
../test_files_z3/ALMI/ALMI.sleec,conflict,4,sat,0.1650068759918213
../test_files_z3/ALMI/ALMI.sleec,conflict,5,sat,0.16559791564941406
../test_files_z3/ALMI/ALMI.sleec,conflict,6,sat,0.5482475757598877
../test_files_z3/ALMI/ALMI.sleec,conflict,7,sat,0.5683388710021973
../test_files_z3/ALMI/ALMI.sleec,conflict,8,sat,0.2758357524871826
../test_files_z3/ALMI/ALMI.sleec,conflict,9,sat,0.5910613536834717
../test_files_z3/ALMI/ALMI.sleec,conflict,10,sat,0.37708592414855957
../test_files_z3/ALMI/ALMI.sleec,conflict,11,sat,0.6010773181915283
../test_files_z3/ALMI/ALMI.sleec,conflict,12,sat,0.6027379035949707
../test_files_z3/ALMI/ALMI.sleec,conflict,13,sat,0.6580195426940918
../test_files_z3/ALMI/ALMI.sleec,conflict,14,sat,1.0023584365844727
../test_files_z3/ALMI/ALMI.sleec,conflict,15,sat,0.26754093170166016
../test_files_z3/ALMI/ALMI.sleec,conflict,16,sat,0.5318729877471924
../test_files_z3/ALMI/ALMI.sleec,conflict,17,sat,0.45852017402648926
../test_files_z3/ALMI/ALMI.sleec,conflict,18,sat,0.9867217540740967
../test_files_z3/ALMI/ALMI.sleec,conflict,19,sat,0.5822622776031494
../test_files_z3/ALMI/ALMI.sleec,conflict,20,sat,0.16178441047668457
../test_files_z3/ALMI/ALMI.sleec,conflict,21,sat,1.2303743362426758
../test_files_z3/ALMI/ALMI.sleec,conflict,22,sat,0.3755686283111572
../test_files_z3/ALMI/ALMI.sleec,conflict,23,sat,0.3871757984161377
../test_files_z3/ALMI/ALMI.sleec,conflict,24,sat,0.3982880115509033
../test_files_z3/ALMI/ALMI.sleec,conflict,25,sat,0.6730518341064453
../test_files_z3/ALMI/ALMI.sleec,conflict,26,sat,0.2755913734436035
../test_files_z3/ALMI/ALMI.sleec,conflict,27,sat,0.2552216053009033
../test_files_z3/ALMI/ALMI.sleec,conflict,28,sat,0.29329752922058105
../test_files_z3/ALMI/ALMI.sleec,conflict,29,sat,0.5862462520599365
../test_files_z3/ALMI/ALMI.sleec,conflict,30,sat,0.5470342636108398
../test_files_z3/ALMI/ALMI.sleec,conflict,31,sat,0.5419642925262451
../test_files_z3/ALMI/ALMI.sleec,conflict,32,sat,0.5413439273834229
../test_files_z3/ALMI/ALMI.sleec,concern,0,sat,0.20701217651367188
../test_files_z3/ALMI/ALMI.sleec,concern,1,unsat,0.3667585849761963
../test_files_z3/ALMI/ALMI.sleec,concern,2,unsat,0.3419318199157715
../test_files_z3/ALMI/ALMI.sleec,concern,3,sat,0.31687402725219727
../test_files_z3/ALMI/ALMI.sleec,concern,4,unsat,0.21298789978027344
../test_files_z3/ALMI/ALMI.sleec,concern,5,unsat,0.20846319198608398
../test_files_z3/ALMI/ALMI.sleec,concern,6,unsat,0.18791699409484863
../test_files_z3/ALMI/ALMI.sleec,concern,7,unsat,0.3721189498901367
../test_files_z3/ALMI/ALMI.sleec,concern,8,unsat,0.2248392105102539
../test_files_z3/ALMI/ALMI.sleec,concern,9,unsat,1.1292846202850342
../test_files_z3/ALMI/ALMI.sleec,concern,10,unsat,0.4296562671661377
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.1686387062072754
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.5235040187835693
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.7432541847229004
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.5799820423126221
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.19731879234313965
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.42947888374328613
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.43622899055480957
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.16408562660217285
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.28468942642211914
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.24387073516845703
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.16199159622192383
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.29137206077575684
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.16337347030639648
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.1643080711364746
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.27611398696899414
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.4125814437866211
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.7686018943786621
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.16317534446716309
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.2890808582305908
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.34236669540405273
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,1.0185225009918213
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.16322612762451172
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.35904693603515625
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.774132251739502
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.27829861640930176
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.40419721603393555
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.2803182601928711
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.28034019470214844
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.16231369972229004
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.16300058364868164
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.44044017791748047
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.3674654960632324
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.3048279285430908
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.40961670875549316
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.713850736618042
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.4163644313812256
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.3054466247558594
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,1,sat,1.0660958290100098
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.9626462459564209
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.9992032051086426
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.4258275032043457
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.6016778945922852
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.6522259712219238
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.2692728042602539
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.5913493633270264
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.5107347965240479
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.38315844535827637
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.5129446983337402
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.5201497077941895
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.7561075687408447
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.4902667999267578
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.7232170104980469
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,16,sat,1.0368671417236328
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.4662477970123291
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.5389583110809326
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.2786085605621338
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.9865131378173828
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.3983180522918701
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.1680750846862793
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,23,sat,1.0245254039764404
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.3932309150695801
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.683582067489624
