file,mode,rule,result,duration
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.07405662536621094
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,31,sat,0.5944111347198486
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,32,sat,0.8834869861602783
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.05457043647766113
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.12943339347839355
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.07150530815124512
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,36,sat,0.7448735237121582
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.04571795463562012
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.04725933074951172
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.052515268325805664
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.04704165458679199
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.04453778266906738
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.045032501220703125
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.0480799674987793
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.04501819610595703
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.04646492004394531
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,0,sat,0.640099287033081
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,1,unsat,0.6691145896911621
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.10727190971374512
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.4548182487487793
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,4,sat,0.3903496265411377
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.21123266220092773
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.11997270584106445
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.11588382720947266
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,8,unsat,0.04854631423950195
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,9,sat,0.14365720748901367
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,10,unsat,0.04544234275817871
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.08193278312683105
../test_files_z3/Autocar/Autocar.sleec,redundancy,0,sat,0.04713296890258789
../test_files_z3/Autocar/Autocar.sleec,redundancy,1,sat,0.04445457458496094
../test_files_z3/Autocar/Autocar.sleec,redundancy,2,sat,0.11409163475036621
../test_files_z3/Autocar/Autocar.sleec,redundancy,3,sat,0.04053497314453125
../test_files_z3/Autocar/Autocar.sleec,redundancy,4,sat,0.054620981216430664
../test_files_z3/Autocar/Autocar.sleec,redundancy,5,sat,0.043373823165893555
../test_files_z3/Autocar/Autocar.sleec,redundancy,6,sat,0.056902408599853516
../test_files_z3/Autocar/Autocar.sleec,redundancy,7,sat,0.041512250900268555
../test_files_z3/Autocar/Autocar.sleec,redundancy,8,sat,0.050084829330444336
../test_files_z3/Autocar/Autocar.sleec,redundancy,9,sat,0.047551631927490234
../test_files_z3/Autocar/Autocar.sleec,redundancy,10,sat,0.0462956428527832
../test_files_z3/Autocar/Autocar.sleec,redundancy,11,sat,0.09340476989746094
../test_files_z3/Autocar/Autocar.sleec,redundancy,12,sat,0.040194034576416016
../test_files_z3/Autocar/Autocar.sleec,redundancy,13,sat,0.04214620590209961
../test_files_z3/Autocar/Autocar.sleec,redundancy,14,sat,0.09345269203186035
../test_files_z3/Autocar/Autocar.sleec,redundancy,15,sat,0.04552459716796875
../test_files_z3/Autocar/Autocar.sleec,redundancy,16,sat,0.04606914520263672
../test_files_z3/Autocar/Autocar.sleec,redundancy,17,sat,0.0736846923828125
../test_files_z3/Autocar/Autocar.sleec,redundancy,18,sat,0.04706597328186035
../test_files_z3/Autocar/Autocar.sleec,redundancy,19,sat,0.04060006141662598
../test_files_z3/Autocar/Autocar.sleec,redundancy,20,sat,0.1435394287109375
../test_files_z3/Autocar/Autocar.sleec,redundancy,21,sat,0.040695905685424805
../test_files_z3/Autocar/Autocar.sleec,redundancy,22,sat,0.14447307586669922
../test_files_z3/Autocar/Autocar.sleec,redundancy,23,sat,0.07129359245300293
../test_files_z3/Autocar/Autocar.sleec,redundancy,24,sat,0.11245870590209961
../test_files_z3/Autocar/Autocar.sleec,redundancy,25,unsat,0.2294919490814209
../test_files_z3/Autocar/Autocar.sleec,redundancy,26,unsat,0.3262972831726074
../test_files_z3/Autocar/Autocar.sleec,conflict,0,sat,0.09425616264343262
../test_files_z3/Autocar/Autocar.sleec,conflict,1,sat,0.07382893562316895
../test_files_z3/Autocar/Autocar.sleec,conflict,2,sat,0.18233060836791992
../test_files_z3/Autocar/Autocar.sleec,conflict,3,sat,0.11695504188537598
../test_files_z3/Autocar/Autocar.sleec,conflict,4,sat,0.07078099250793457
../test_files_z3/Autocar/Autocar.sleec,conflict,5,sat,0.043311357498168945
../test_files_z3/Autocar/Autocar.sleec,conflict,6,sat,0.041051387786865234
../test_files_z3/Autocar/Autocar.sleec,conflict,7,sat,0.0867621898651123
../test_files_z3/Autocar/Autocar.sleec,conflict,8,sat,0.18860816955566406
../test_files_z3/Autocar/Autocar.sleec,conflict,9,sat,0.1705942153930664
../test_files_z3/Autocar/Autocar.sleec,conflict,10,sat,0.15673232078552246
../test_files_z3/Autocar/Autocar.sleec,conflict,11,sat,0.13346147537231445
../test_files_z3/Autocar/Autocar.sleec,conflict,12,sat,0.10027909278869629
../test_files_z3/Autocar/Autocar.sleec,conflict,13,sat,0.07176542282104492
../test_files_z3/Autocar/Autocar.sleec,conflict,14,sat,0.09774160385131836
../test_files_z3/Autocar/Autocar.sleec,conflict,15,sat,0.2185227870941162
../test_files_z3/Autocar/Autocar.sleec,conflict,16,sat,0.260392427444458
../test_files_z3/Autocar/Autocar.sleec,conflict,17,sat,0.22472310066223145
../test_files_z3/Autocar/Autocar.sleec,conflict,18,sat,0.26107215881347656
../test_files_z3/Autocar/Autocar.sleec,conflict,19,sat,0.10920238494873047
../test_files_z3/Autocar/Autocar.sleec,conflict,20,sat,0.4282510280609131
../test_files_z3/Autocar/Autocar.sleec,conflict,21,sat,0.11407256126403809
../test_files_z3/Autocar/Autocar.sleec,conflict,22,sat,0.2128467559814453
../test_files_z3/Autocar/Autocar.sleec,conflict,23,sat,0.2231886386871338
../test_files_z3/Autocar/Autocar.sleec,conflict,24,sat,0.07377958297729492
../test_files_z3/Autocar/Autocar.sleec,conflict,25,sat,0.18230271339416504
../test_files_z3/Autocar/Autocar.sleec,conflict,26,sat,0.1709146499633789
../test_files_z3/Autocar/Autocar.sleec,concern,0,sat,0.33016061782836914
../test_files_z3/Autocar/Autocar.sleec,concern,1,sat,0.21854209899902344
../test_files_z3/Autocar/Autocar.sleec,concern,2,unsat,0.09196043014526367
../test_files_z3/Autocar/Autocar.sleec,concern,3,sat,0.191300630569458
../test_files_z3/Autocar/Autocar.sleec,concern,4,sat,0.05162930488586426
../test_files_z3/Autocar/Autocar.sleec,concern,5,sat,0.06042313575744629
../test_files_z3/Autocar/Autocar.sleec,concern,6,unsat,0.12408900260925293
../test_files_z3/Autocar/Autocar.sleec,concern,7,unsat,0.10869526863098145
../test_files_z3/Autocar/Autocar.sleec,concern,8,unsat,0.019969463348388672
../test_files_z3/Autocar/Autocar.sleec,concern,9,sat,0.11778569221496582
../test_files_z3/Autocar/Autocar.sleec,concern,10,unsat,0.0787973403930664
../test_files_z3/Autocar/Autocar.sleec,concern,11,sat,0.04070782661437988
../test_files_z3/BSN/BSN.sleec,redundancy,0,sat,0.05271339416503906
../test_files_z3/BSN/BSN.sleec,redundancy,1,sat,0.04313778877258301
../test_files_z3/BSN/BSN.sleec,redundancy,2,sat,0.04189252853393555
../test_files_z3/BSN/BSN.sleec,redundancy,3,sat,0.048285722732543945
../test_files_z3/BSN/BSN.sleec,redundancy,4,sat,0.3854331970214844
../test_files_z3/BSN/BSN.sleec,redundancy,5,sat,0.44721245765686035
../test_files_z3/BSN/BSN.sleec,redundancy,6,sat,0.38614416122436523
../test_files_z3/BSN/BSN.sleec,redundancy,7,sat,0.44810914993286133
../test_files_z3/BSN/BSN.sleec,redundancy,8,sat,0.04258298873901367
../test_files_z3/BSN/BSN.sleec,redundancy,9,sat,0.09954619407653809
../test_files_z3/BSN/BSN.sleec,redundancy,10,sat,0.4312455654144287
../test_files_z3/BSN/BSN.sleec,redundancy,11,sat,0.4495398998260498
../test_files_z3/BSN/BSN.sleec,redundancy,12,sat,0.4723074436187744
../test_files_z3/BSN/BSN.sleec,redundancy,13,sat,0.040090322494506836
../test_files_z3/BSN/BSN.sleec,redundancy,14,sat,0.042235374450683594
../test_files_z3/BSN/BSN.sleec,redundancy,15,sat,0.18811440467834473
../test_files_z3/BSN/BSN.sleec,redundancy,16,sat,0.18948769569396973
../test_files_z3/BSN/BSN.sleec,redundancy,17,sat,0.24079298973083496
../test_files_z3/BSN/BSN.sleec,redundancy,18,sat,0.08020305633544922
../test_files_z3/BSN/BSN.sleec,redundancy,19,sat,0.492490291595459
../test_files_z3/BSN/BSN.sleec,redundancy,20,sat,0.11731648445129395
../test_files_z3/BSN/BSN.sleec,redundancy,21,sat,0.04937267303466797
../test_files_z3/BSN/BSN.sleec,redundancy,22,sat,0.0457301139831543
../test_files_z3/BSN/BSN.sleec,redundancy,23,sat,0.07968831062316895
../test_files_z3/BSN/BSN.sleec,redundancy,24,sat,0.04979109764099121
../test_files_z3/BSN/BSN.sleec,redundancy,25,sat,0.1973130702972412
../test_files_z3/BSN/BSN.sleec,redundancy,26,sat,0.19377446174621582
../test_files_z3/BSN/BSN.sleec,redundancy,27,sat,0.06291604042053223
../test_files_z3/BSN/BSN.sleec,redundancy,28,sat,0.043477535247802734
../test_files_z3/BSN/BSN.sleec,conflict,0,sat,0.5005056858062744
../test_files_z3/BSN/BSN.sleec,conflict,1,sat,0.053993940353393555
../test_files_z3/BSN/BSN.sleec,conflict,2,sat,0.04089689254760742
../test_files_z3/BSN/BSN.sleec,conflict,3,sat,0.039556264877319336
../test_files_z3/BSN/BSN.sleec,conflict,4,sat,0.5166637897491455
../test_files_z3/BSN/BSN.sleec,conflict,5,sat,0.4383695125579834
../test_files_z3/BSN/BSN.sleec,conflict,6,sat,0.5217313766479492
../test_files_z3/BSN/BSN.sleec,conflict,7,sat,0.5002820491790771
../test_files_z3/BSN/BSN.sleec,conflict,8,sat,0.1694505214691162
../test_files_z3/BSN/BSN.sleec,conflict,9,sat,0.18027353286743164
../test_files_z3/BSN/BSN.sleec,conflict,10,sat,0.4857299327850342
../test_files_z3/BSN/BSN.sleec,conflict,11,sat,0.529829740524292
../test_files_z3/BSN/BSN.sleec,conflict,12,sat,0.640784502029419
../test_files_z3/BSN/BSN.sleec,conflict,13,sat,0.10335183143615723
../test_files_z3/BSN/BSN.sleec,conflict,14,sat,0.07308626174926758
../test_files_z3/BSN/BSN.sleec,conflict,15,sat,0.23426318168640137
../test_files_z3/BSN/BSN.sleec,conflict,16,sat,0.22877717018127441
../test_files_z3/BSN/BSN.sleec,conflict,17,sat,0.23496413230895996
../test_files_z3/BSN/BSN.sleec,conflict,18,sat,0.11065292358398438
../test_files_z3/BSN/BSN.sleec,conflict,19,sat,0.4859299659729004
../test_files_z3/BSN/BSN.sleec,conflict,20,sat,0.14058899879455566
../test_files_z3/BSN/BSN.sleec,conflict,21,sat,0.1331653594970703
../test_files_z3/BSN/BSN.sleec,conflict,22,sat,0.09943413734436035
../test_files_z3/BSN/BSN.sleec,conflict,23,sat,0.5788736343383789
../test_files_z3/BSN/BSN.sleec,conflict,24,sat,0.10719871520996094
../test_files_z3/BSN/BSN.sleec,conflict,25,sat,0.3246490955352783
../test_files_z3/BSN/BSN.sleec,conflict,26,sat,0.2371199131011963
../test_files_z3/BSN/BSN.sleec,conflict,27,sat,0.39667272567749023
../test_files_z3/BSN/BSN.sleec,conflict,28,sat,0.10487079620361328
../test_files_z3/BSN/BSN.sleec,concern,0,unsat,0.12189555168151855
../test_files_z3/BSN/BSN.sleec,concern,1,sat,0.42502880096435547
../test_files_z3/BSN/BSN.sleec,concern,2,unsat,0.04406023025512695
../test_files_z3/BSN/BSN.sleec,concern,3,unsat,0.05978846549987793
../test_files_z3/BSN/BSN.sleec,concern,4,unsat,0.4767029285430908
../test_files_z3/BSN/BSN.sleec,concern,5,unsat,0.06776833534240723
../test_files_z3/BSN/BSN.sleec,concern,6,unsat,0.04829573631286621
../test_files_z3/BSN/BSN.sleec,concern,7,sat,0.10816597938537598
../test_files_z3/BSN/BSN.sleec,concern,8,sat,0.1531813144683838
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,0,sat,0.0487210750579834
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,1,sat,0.041886091232299805
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,2,sat,0.048999786376953125
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,3,sat,0.047797441482543945
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,4,sat,0.38016819953918457
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,5,sat,0.39446115493774414
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,6,sat,0.38902831077575684
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,7,sat,0.38916492462158203
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,8,sat,0.042440176010131836
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,9,sat,0.1284956932067871
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,10,sat,0.45378684997558594
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,11,sat,0.45415568351745605
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,12,sat,0.4715006351470947
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,13,sat,0.03971743583679199
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,14,sat,0.039867401123046875
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,15,sat,0.23413968086242676
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,16,sat,0.18315553665161133
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,17,sat,0.24818897247314453
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,18,sat,0.11101913452148438
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,19,sat,0.3614621162414551
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,20,sat,0.10550189018249512
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,21,sat,0.04462695121765137
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,22,sat,0.03937220573425293
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,23,sat,0.0748591423034668
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,24,sat,0.1092829704284668
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,25,sat,0.10639071464538574
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,26,sat,0.19087505340576172
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,27,sat,0.19369912147521973
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,28,sat,0.05261588096618652
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,29,sat,0.04205465316772461
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,30,sat,0.04200601577758789
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,31,sat,0.1483297348022461
../test_files_z3/BSN/BSN-corrected.sleec,conflict,0,sat,0.48666906356811523
../test_files_z3/BSN/BSN-corrected.sleec,conflict,1,sat,0.04177594184875488
../test_files_z3/BSN/BSN-corrected.sleec,conflict,2,sat,0.041970252990722656
../test_files_z3/BSN/BSN-corrected.sleec,conflict,3,sat,0.054105520248413086
../test_files_z3/BSN/BSN-corrected.sleec,conflict,4,sat,0.5424742698669434
../test_files_z3/BSN/BSN-corrected.sleec,conflict,5,sat,0.40941929817199707
../test_files_z3/BSN/BSN-corrected.sleec,conflict,6,sat,0.43891358375549316
../test_files_z3/BSN/BSN-corrected.sleec,conflict,7,sat,0.5093419551849365
../test_files_z3/BSN/BSN-corrected.sleec,conflict,8,sat,0.13128089904785156
../test_files_z3/BSN/BSN-corrected.sleec,conflict,9,sat,0.1049494743347168
../test_files_z3/BSN/BSN-corrected.sleec,conflict,10,sat,0.5262134075164795
../test_files_z3/BSN/BSN-corrected.sleec,conflict,11,sat,0.49312376976013184
../test_files_z3/BSN/BSN-corrected.sleec,conflict,12,sat,0.5540437698364258
../test_files_z3/BSN/BSN-corrected.sleec,conflict,13,sat,0.1386094093322754
../test_files_z3/BSN/BSN-corrected.sleec,conflict,14,sat,0.0722804069519043
../test_files_z3/BSN/BSN-corrected.sleec,conflict,15,sat,0.23177742958068848
../test_files_z3/BSN/BSN-corrected.sleec,conflict,16,sat,0.23540759086608887
../test_files_z3/BSN/BSN-corrected.sleec,conflict,17,sat,0.23077893257141113
../test_files_z3/BSN/BSN-corrected.sleec,conflict,18,sat,0.2231581211090088
../test_files_z3/BSN/BSN-corrected.sleec,conflict,19,sat,0.4780557155609131
../test_files_z3/BSN/BSN-corrected.sleec,conflict,20,sat,0.22152400016784668
../test_files_z3/BSN/BSN-corrected.sleec,conflict,21,sat,0.14725971221923828
../test_files_z3/BSN/BSN-corrected.sleec,conflict,22,sat,0.1077425479888916
../test_files_z3/BSN/BSN-corrected.sleec,conflict,23,sat,0.6929762363433838
../test_files_z3/BSN/BSN-corrected.sleec,conflict,24,sat,0.14761877059936523
../test_files_z3/BSN/BSN-corrected.sleec,conflict,25,sat,0.14672470092773438
../test_files_z3/BSN/BSN-corrected.sleec,conflict,26,sat,0.33808064460754395
../test_files_z3/BSN/BSN-corrected.sleec,conflict,27,sat,0.23976778984069824
../test_files_z3/BSN/BSN-corrected.sleec,conflict,28,sat,0.41465258598327637
../test_files_z3/BSN/BSN-corrected.sleec,conflict,29,sat,0.22834086418151855
../test_files_z3/BSN/BSN-corrected.sleec,conflict,30,sat,0.1068723201751709
../test_files_z3/BSN/BSN-corrected.sleec,conflict,31,sat,0.18527936935424805
../test_files_z3/BSN/BSN-corrected.sleec,concern,0,unsat,0.13113880157470703
../test_files_z3/BSN/BSN-corrected.sleec,concern,1,unsat,0.08679413795471191
../test_files_z3/BSN/BSN-corrected.sleec,concern,2,unsat,0.045980215072631836
../test_files_z3/BSN/BSN-corrected.sleec,concern,3,unsat,0.05829358100891113
../test_files_z3/BSN/BSN-corrected.sleec,concern,4,unsat,0.4514737129211426
../test_files_z3/BSN/BSN-corrected.sleec,concern,5,unsat,0.06757473945617676
../test_files_z3/BSN/BSN-corrected.sleec,concern,6,unsat,0.04865622520446777
../test_files_z3/BSN/BSN-corrected.sleec,concern,7,unsat,0.12058186531066895
../test_files_z3/BSN/BSN-corrected.sleec,concern,8,sat,0.20725679397583008
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.05227208137512207
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.04442095756530762
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.05565953254699707
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.052376747131347656
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.08531951904296875
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.12146306037902832
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.0504763126373291
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.10217118263244629
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.0456240177154541
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.06347966194152832
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,10,sat,0.3132901191711426
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.04711484909057617
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.046285152435302734
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.08291888236999512
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,14,sat,0.32005810737609863
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,15,sat,0.28191685676574707
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.08560943603515625
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.046506643295288086
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,18,sat,0.39470648765563965
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,19,sat,0.40941452980041504
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,20,sat,0.3157203197479248
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.045732736587524414
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,22,sat,0.29244256019592285
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.04447317123413086
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,24,sat,0.45294785499572754
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,25,sat,0.3842775821685791
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,26,sat,0.36492061614990234
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,27,sat,0.2791750431060791
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.04552721977233887
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,29,sat,0.4814109802246094
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.40195751190185547
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,31,sat,0.49744629859924316
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.05381608009338379
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.04585623741149902
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.053922414779663086
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.044473886489868164
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.12207412719726562
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.09072995185852051
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.07544541358947754
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.1192176342010498
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.07319831848144531
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.11055922508239746
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,10,sat,0.4475283622741699
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.07877016067504883
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.1431560516357422
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.14316916465759277
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,14,sat,0.3780367374420166
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,15,sat,0.4802556037902832
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.11811161041259766
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.07952880859375
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,18,sat,0.3983156681060791
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,19,sat,0.4615604877471924
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,20,sat,0.47710728645324707
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.1105952262878418
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,22,sat,0.39691877365112305
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.11764836311340332
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,24,sat,0.4298272132873535
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,25,sat,0.44019532203674316
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,26,sat,0.42270851135253906
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,27,sat,0.32689905166625977
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.08315229415893555
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.04493379592895508
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.05444788932800293
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,31,sat,0.43871355056762695
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.17408990859985352
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.04996943473815918
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,2,unsat,0.5022084712982178
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.37000441551208496
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,4,unsat,0.4798293113708496
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,5,unsat,0.3970937728881836
../test_files_z3/DAISY/Daisy.sleec,redundancy,0,sat,0.050188541412353516
../test_files_z3/DAISY/Daisy.sleec,redundancy,1,sat,0.04361844062805176
../test_files_z3/DAISY/Daisy.sleec,redundancy,2,sat,0.05339527130126953
../test_files_z3/DAISY/Daisy.sleec,redundancy,3,sat,0.044971466064453125
../test_files_z3/DAISY/Daisy.sleec,redundancy,4,sat,0.055408477783203125
../test_files_z3/DAISY/Daisy.sleec,redundancy,5,sat,0.044002532958984375
../test_files_z3/DAISY/Daisy.sleec,redundancy,6,sat,0.09616446495056152
../test_files_z3/DAISY/Daisy.sleec,redundancy,7,sat,0.04269909858703613
../test_files_z3/DAISY/Daisy.sleec,redundancy,8,sat,0.04469919204711914
../test_files_z3/DAISY/Daisy.sleec,redundancy,9,sat,0.30123281478881836
../test_files_z3/DAISY/Daisy.sleec,redundancy,10,sat,0.04977679252624512
../test_files_z3/DAISY/Daisy.sleec,redundancy,11,sat,0.04472017288208008
../test_files_z3/DAISY/Daisy.sleec,redundancy,12,sat,0.07633614540100098
../test_files_z3/DAISY/Daisy.sleec,redundancy,13,sat,0.21811175346374512
../test_files_z3/DAISY/Daisy.sleec,redundancy,14,sat,0.27791309356689453
../test_files_z3/DAISY/Daisy.sleec,redundancy,15,sat,0.0734562873840332
../test_files_z3/DAISY/Daisy.sleec,redundancy,16,sat,0.04284477233886719
../test_files_z3/DAISY/Daisy.sleec,redundancy,17,sat,0.18831920623779297
../test_files_z3/DAISY/Daisy.sleec,redundancy,18,sat,0.07848501205444336
../test_files_z3/DAISY/Daisy.sleec,redundancy,19,unsat,0.021402835845947266
../test_files_z3/DAISY/Daisy.sleec,redundancy,20,sat,0.042707204818725586
../test_files_z3/DAISY/Daisy.sleec,redundancy,21,sat,0.42395663261413574
../test_files_z3/DAISY/Daisy.sleec,redundancy,22,sat,0.7704033851623535
../test_files_z3/DAISY/Daisy.sleec,redundancy,23,sat,0.2844390869140625
../test_files_z3/DAISY/Daisy.sleec,redundancy,24,sat,0.18796133995056152
../test_files_z3/DAISY/Daisy.sleec,redundancy,25,sat,0.25383567810058594
../test_files_z3/DAISY/Daisy.sleec,conflict,0,sat,0.05175638198852539
../test_files_z3/DAISY/Daisy.sleec,conflict,1,sat,0.04502272605895996
../test_files_z3/DAISY/Daisy.sleec,conflict,2,sat,0.05404186248779297
../test_files_z3/DAISY/Daisy.sleec,conflict,3,sat,0.04355430603027344
../test_files_z3/DAISY/Daisy.sleec,conflict,4,sat,0.11469221115112305
../test_files_z3/DAISY/Daisy.sleec,conflict,5,sat,0.0871744155883789
