file,mode,rule,result,duration
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.07545232772827148
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,31,sat,0.6088716983795166
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,32,sat,0.8930163383483887
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.05452990531921387
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.13526034355163574
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.08229827880859375
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,36,sat,0.7373895645141602
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.0446622371673584
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.047312259674072266
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.06095004081726074
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.04637646675109863
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.04845881462097168
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.04496169090270996
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.048317670822143555
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.04509735107421875
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.04503989219665527
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,0,sat,0.6424987316131592
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,1,unsat,0.6774797439575195
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.11033797264099121
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.5718059539794922
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,4,sat,0.4005711078643799
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.18932604789733887
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.14135241508483887
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.11688685417175293
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,8,unsat,0.01842474937438965
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,9,sat,0.133331298828125
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,10,unsat,0.06543636322021484
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.08622074127197266
../test_files_z3/Autocar/Autocar.sleec,redundancy,0,sat,0.052071332931518555
../test_files_z3/Autocar/Autocar.sleec,redundancy,1,sat,0.04003119468688965
../test_files_z3/Autocar/Autocar.sleec,redundancy,2,sat,0.11767148971557617
../test_files_z3/Autocar/Autocar.sleec,redundancy,3,sat,0.04064154624938965
../test_files_z3/Autocar/Autocar.sleec,redundancy,4,sat,0.05349135398864746
../test_files_z3/Autocar/Autocar.sleec,redundancy,5,sat,0.04132676124572754
../test_files_z3/Autocar/Autocar.sleec,redundancy,6,sat,0.055590152740478516
../test_files_z3/Autocar/Autocar.sleec,redundancy,7,sat,0.041205406188964844
../test_files_z3/Autocar/Autocar.sleec,redundancy,8,sat,0.04426312446594238
../test_files_z3/Autocar/Autocar.sleec,redundancy,9,sat,0.04675412178039551
../test_files_z3/Autocar/Autocar.sleec,redundancy,10,sat,0.04460000991821289
../test_files_z3/Autocar/Autocar.sleec,redundancy,11,sat,0.09275555610656738
../test_files_z3/Autocar/Autocar.sleec,redundancy,12,sat,0.04038405418395996
../test_files_z3/Autocar/Autocar.sleec,redundancy,13,sat,0.044029951095581055
../test_files_z3/Autocar/Autocar.sleec,redundancy,14,sat,0.09525108337402344
../test_files_z3/Autocar/Autocar.sleec,redundancy,15,sat,0.046326398849487305
../test_files_z3/Autocar/Autocar.sleec,redundancy,16,sat,0.04627799987792969
../test_files_z3/Autocar/Autocar.sleec,redundancy,17,sat,0.07501411437988281
../test_files_z3/Autocar/Autocar.sleec,redundancy,18,sat,0.04529523849487305
../test_files_z3/Autocar/Autocar.sleec,redundancy,19,sat,0.041311025619506836
../test_files_z3/Autocar/Autocar.sleec,redundancy,20,sat,0.14678096771240234
../test_files_z3/Autocar/Autocar.sleec,redundancy,21,sat,0.04891657829284668
../test_files_z3/Autocar/Autocar.sleec,redundancy,22,sat,0.14115357398986816
../test_files_z3/Autocar/Autocar.sleec,redundancy,23,sat,0.07010722160339355
../test_files_z3/Autocar/Autocar.sleec,redundancy,24,sat,0.11719131469726562
../test_files_z3/Autocar/Autocar.sleec,redundancy,25,unsat,0.23336315155029297
../test_files_z3/Autocar/Autocar.sleec,redundancy,26,unsat,0.33098459243774414
../test_files_z3/Autocar/Autocar.sleec,conflict,0,sat,0.09303760528564453
../test_files_z3/Autocar/Autocar.sleec,conflict,1,sat,0.07637238502502441
../test_files_z3/Autocar/Autocar.sleec,conflict,2,sat,0.1880788803100586
../test_files_z3/Autocar/Autocar.sleec,conflict,3,sat,0.0829157829284668
../test_files_z3/Autocar/Autocar.sleec,conflict,4,sat,0.06670188903808594
../test_files_z3/Autocar/Autocar.sleec,conflict,5,sat,0.05399632453918457
../test_files_z3/Autocar/Autocar.sleec,conflict,6,sat,0.0412135124206543
../test_files_z3/Autocar/Autocar.sleec,conflict,7,sat,0.08611273765563965
../test_files_z3/Autocar/Autocar.sleec,conflict,8,sat,0.1663668155670166
../test_files_z3/Autocar/Autocar.sleec,conflict,9,sat,0.17287540435791016
../test_files_z3/Autocar/Autocar.sleec,conflict,10,sat,0.19579434394836426
../test_files_z3/Autocar/Autocar.sleec,conflict,11,sat,0.1353743076324463
../test_files_z3/Autocar/Autocar.sleec,conflict,12,sat,0.10086655616760254
../test_files_z3/Autocar/Autocar.sleec,conflict,13,sat,0.07503318786621094
../test_files_z3/Autocar/Autocar.sleec,conflict,14,sat,0.13216209411621094
../test_files_z3/Autocar/Autocar.sleec,conflict,15,sat,0.20637798309326172
../test_files_z3/Autocar/Autocar.sleec,conflict,16,sat,0.2622816562652588
../test_files_z3/Autocar/Autocar.sleec,conflict,17,sat,0.398578405380249
../test_files_z3/Autocar/Autocar.sleec,conflict,18,sat,0.22417998313903809
../test_files_z3/Autocar/Autocar.sleec,conflict,19,sat,0.10781264305114746
../test_files_z3/Autocar/Autocar.sleec,conflict,20,sat,0.3593909740447998
../test_files_z3/Autocar/Autocar.sleec,conflict,21,sat,0.10883450508117676
../test_files_z3/Autocar/Autocar.sleec,conflict,22,sat,0.28841400146484375
../test_files_z3/Autocar/Autocar.sleec,conflict,23,sat,0.13812589645385742
../test_files_z3/Autocar/Autocar.sleec,conflict,24,sat,0.0675208568572998
../test_files_z3/Autocar/Autocar.sleec,conflict,25,sat,0.2417583465576172
../test_files_z3/Autocar/Autocar.sleec,conflict,26,sat,0.23125362396240234
../test_files_z3/Autocar/Autocar.sleec,concern,0,sat,0.33426356315612793
../test_files_z3/Autocar/Autocar.sleec,concern,1,sat,0.22563457489013672
../test_files_z3/Autocar/Autocar.sleec,concern,2,unsat,0.0970911979675293
../test_files_z3/Autocar/Autocar.sleec,concern,3,sat,0.1871485710144043
../test_files_z3/Autocar/Autocar.sleec,concern,4,sat,0.048346757888793945
../test_files_z3/Autocar/Autocar.sleec,concern,5,sat,0.059709787368774414
../test_files_z3/Autocar/Autocar.sleec,concern,6,unsat,0.13249897956848145
../test_files_z3/Autocar/Autocar.sleec,concern,7,unsat,0.11896395683288574
../test_files_z3/Autocar/Autocar.sleec,concern,8,unsat,0.018342018127441406
../test_files_z3/Autocar/Autocar.sleec,concern,9,sat,0.12430214881896973
../test_files_z3/Autocar/Autocar.sleec,concern,10,unsat,0.07864117622375488
../test_files_z3/Autocar/Autocar.sleec,concern,11,sat,0.043337345123291016
../test_files_z3/BSN/BSN.sleec,redundancy,0,sat,0.047896623611450195
../test_files_z3/BSN/BSN.sleec,redundancy,1,sat,0.04032111167907715
../test_files_z3/BSN/BSN.sleec,redundancy,2,sat,0.0406341552734375
../test_files_z3/BSN/BSN.sleec,redundancy,3,sat,0.04636836051940918
../test_files_z3/BSN/BSN.sleec,redundancy,4,sat,0.3869049549102783
../test_files_z3/BSN/BSN.sleec,redundancy,5,sat,0.47682619094848633
../test_files_z3/BSN/BSN.sleec,redundancy,6,sat,0.3889329433441162
../test_files_z3/BSN/BSN.sleec,redundancy,7,sat,0.4487900733947754
../test_files_z3/BSN/BSN.sleec,redundancy,8,sat,0.04165959358215332
../test_files_z3/BSN/BSN.sleec,redundancy,9,sat,0.13567113876342773
../test_files_z3/BSN/BSN.sleec,redundancy,10,sat,0.3886253833770752
../test_files_z3/BSN/BSN.sleec,redundancy,11,sat,0.3977022171020508
../test_files_z3/BSN/BSN.sleec,redundancy,12,sat,0.4377584457397461
../test_files_z3/BSN/BSN.sleec,redundancy,13,sat,0.039426565170288086
../test_files_z3/BSN/BSN.sleec,redundancy,14,sat,0.08599567413330078
../test_files_z3/BSN/BSN.sleec,redundancy,15,sat,0.18648481369018555
../test_files_z3/BSN/BSN.sleec,redundancy,16,sat,0.1921839714050293
../test_files_z3/BSN/BSN.sleec,redundancy,17,sat,0.20206570625305176
../test_files_z3/BSN/BSN.sleec,redundancy,18,sat,0.07477617263793945
../test_files_z3/BSN/BSN.sleec,redundancy,19,sat,0.4289991855621338
../test_files_z3/BSN/BSN.sleec,redundancy,20,sat,0.11027932167053223
../test_files_z3/BSN/BSN.sleec,redundancy,21,sat,0.04128527641296387
../test_files_z3/BSN/BSN.sleec,redundancy,22,sat,0.03998136520385742
../test_files_z3/BSN/BSN.sleec,redundancy,23,sat,0.07454109191894531
../test_files_z3/BSN/BSN.sleec,redundancy,24,sat,0.10498642921447754
../test_files_z3/BSN/BSN.sleec,redundancy,25,sat,0.19243741035461426
../test_files_z3/BSN/BSN.sleec,redundancy,26,sat,0.19372224807739258
../test_files_z3/BSN/BSN.sleec,redundancy,27,sat,0.059036970138549805
../test_files_z3/BSN/BSN.sleec,redundancy,28,sat,0.04086804389953613
../test_files_z3/BSN/BSN.sleec,conflict,0,sat,0.08598136901855469
../test_files_z3/BSN/BSN.sleec,conflict,1,sat,0.04061579704284668
../test_files_z3/BSN/BSN.sleec,conflict,2,sat,0.04027509689331055
../test_files_z3/BSN/BSN.sleec,conflict,3,sat,0.05095481872558594
../test_files_z3/BSN/BSN.sleec,conflict,4,sat,0.4396238327026367
../test_files_z3/BSN/BSN.sleec,conflict,5,sat,0.43826818466186523
../test_files_z3/BSN/BSN.sleec,conflict,6,sat,0.5087854862213135
../test_files_z3/BSN/BSN.sleec,conflict,7,sat,0.4119553565979004
../test_files_z3/BSN/BSN.sleec,conflict,8,sat,0.1670074462890625
../test_files_z3/BSN/BSN.sleec,conflict,9,sat,0.17931461334228516
../test_files_z3/BSN/BSN.sleec,conflict,10,sat,0.5246636867523193
../test_files_z3/BSN/BSN.sleec,conflict,11,sat,0.5363326072692871
../test_files_z3/BSN/BSN.sleec,conflict,12,sat,0.6063446998596191
../test_files_z3/BSN/BSN.sleec,conflict,13,sat,0.10036158561706543
../test_files_z3/BSN/BSN.sleec,conflict,14,sat,0.07602047920227051
../test_files_z3/BSN/BSN.sleec,conflict,15,sat,0.2362046241760254
../test_files_z3/BSN/BSN.sleec,conflict,16,sat,0.23169803619384766
../test_files_z3/BSN/BSN.sleec,conflict,17,sat,0.23434853553771973
../test_files_z3/BSN/BSN.sleec,conflict,18,sat,0.10682058334350586
../test_files_z3/BSN/BSN.sleec,conflict,19,sat,0.6258485317230225
../test_files_z3/BSN/BSN.sleec,conflict,20,sat,0.1441488265991211
../test_files_z3/BSN/BSN.sleec,conflict,21,sat,0.1373755931854248
../test_files_z3/BSN/BSN.sleec,conflict,22,sat,0.18481850624084473
../test_files_z3/BSN/BSN.sleec,conflict,23,sat,0.6082103252410889
../test_files_z3/BSN/BSN.sleec,conflict,24,sat,0.20051813125610352
../test_files_z3/BSN/BSN.sleec,conflict,25,sat,0.23360371589660645
../test_files_z3/BSN/BSN.sleec,conflict,26,sat,0.24181294441223145
../test_files_z3/BSN/BSN.sleec,conflict,27,sat,0.5224571228027344
../test_files_z3/BSN/BSN.sleec,conflict,28,sat,0.11886310577392578
../test_files_z3/BSN/BSN.sleec,concern,0,unsat,0.1199643611907959
../test_files_z3/BSN/BSN.sleec,concern,1,sat,0.4137709140777588
../test_files_z3/BSN/BSN.sleec,concern,2,unsat,0.04388427734375
../test_files_z3/BSN/BSN.sleec,concern,3,unsat,0.0567169189453125
../test_files_z3/BSN/BSN.sleec,concern,4,unsat,0.45295214653015137
../test_files_z3/BSN/BSN.sleec,concern,5,unsat,0.06912565231323242
../test_files_z3/BSN/BSN.sleec,concern,6,unsat,0.0502467155456543
../test_files_z3/BSN/BSN.sleec,concern,7,sat,0.10500288009643555
../test_files_z3/BSN/BSN.sleec,concern,8,sat,0.16395115852355957
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,0,sat,0.04903292655944824
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,1,sat,0.04214000701904297
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,2,sat,0.051845550537109375
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,3,sat,0.043674468994140625
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,4,sat,0.376009464263916
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,5,sat,0.39481377601623535
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,6,sat,0.39166259765625
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,7,sat,0.4584357738494873
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,8,sat,0.07039093971252441
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,9,sat,0.10085821151733398
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,10,sat,0.35936856269836426
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,11,sat,0.3609426021575928
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,12,sat,0.47721362113952637
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,13,sat,0.04293966293334961
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,14,sat,0.05118513107299805
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,15,sat,0.21283316612243652
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,16,sat,0.19274663925170898
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,17,sat,0.1944890022277832
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,18,sat,0.17995285987854004
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,19,sat,0.3741631507873535
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,20,sat,0.10645222663879395
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,21,sat,0.10743069648742676
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,22,sat,0.04268383979797363
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,23,sat,0.08408379554748535
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,24,sat,0.11394977569580078
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,25,sat,0.11158943176269531
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,26,sat,0.26249003410339355
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,27,sat,0.18905353546142578
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,28,sat,0.05315876007080078
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,29,sat,0.04358482360839844
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,30,sat,0.047515153884887695
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,31,sat,0.22829580307006836
../test_files_z3/BSN/BSN-corrected.sleec,conflict,0,sat,0.5057675838470459
../test_files_z3/BSN/BSN-corrected.sleec,conflict,1,sat,0.0424191951751709
../test_files_z3/BSN/BSN-corrected.sleec,conflict,2,sat,0.043627023696899414
../test_files_z3/BSN/BSN-corrected.sleec,conflict,3,sat,0.05504417419433594
../test_files_z3/BSN/BSN-corrected.sleec,conflict,4,sat,0.5612452030181885
../test_files_z3/BSN/BSN-corrected.sleec,conflict,5,sat,0.4538297653198242
../test_files_z3/BSN/BSN-corrected.sleec,conflict,6,sat,0.5427179336547852
../test_files_z3/BSN/BSN-corrected.sleec,conflict,7,sat,0.5430154800415039
../test_files_z3/BSN/BSN-corrected.sleec,conflict,8,sat,0.14218997955322266
../test_files_z3/BSN/BSN-corrected.sleec,conflict,9,sat,0.15158653259277344
../test_files_z3/BSN/BSN-corrected.sleec,conflict,10,sat,0.5393052101135254
../test_files_z3/BSN/BSN-corrected.sleec,conflict,11,sat,0.5837907791137695
../test_files_z3/BSN/BSN-corrected.sleec,conflict,12,sat,0.6222372055053711
../test_files_z3/BSN/BSN-corrected.sleec,conflict,13,sat,0.10706353187561035
../test_files_z3/BSN/BSN-corrected.sleec,conflict,14,sat,0.16443157196044922
../test_files_z3/BSN/BSN-corrected.sleec,conflict,15,sat,0.2513570785522461
../test_files_z3/BSN/BSN-corrected.sleec,conflict,16,sat,0.32317161560058594
../test_files_z3/BSN/BSN-corrected.sleec,conflict,17,sat,0.2509799003601074
../test_files_z3/BSN/BSN-corrected.sleec,conflict,18,sat,0.15567755699157715
../test_files_z3/BSN/BSN-corrected.sleec,conflict,19,sat,0.5783271789550781
../test_files_z3/BSN/BSN-corrected.sleec,conflict,20,sat,0.15073585510253906
../test_files_z3/BSN/BSN-corrected.sleec,conflict,21,sat,0.14586448669433594
../test_files_z3/BSN/BSN-corrected.sleec,conflict,22,sat,0.10966181755065918
../test_files_z3/BSN/BSN-corrected.sleec,conflict,23,sat,0.6175518035888672
../test_files_z3/BSN/BSN-corrected.sleec,conflict,24,sat,0.25964999198913574
../test_files_z3/BSN/BSN-corrected.sleec,conflict,25,sat,0.16069769859313965
../test_files_z3/BSN/BSN-corrected.sleec,conflict,26,sat,0.2402629852294922
../test_files_z3/BSN/BSN-corrected.sleec,conflict,27,sat,0.24274039268493652
../test_files_z3/BSN/BSN-corrected.sleec,conflict,28,sat,0.46109843254089355
../test_files_z3/BSN/BSN-corrected.sleec,conflict,29,sat,0.11274576187133789
../test_files_z3/BSN/BSN-corrected.sleec,conflict,30,sat,0.0846719741821289
../test_files_z3/BSN/BSN-corrected.sleec,conflict,31,sat,0.24194622039794922
../test_files_z3/BSN/BSN-corrected.sleec,concern,0,unsat,0.1250133514404297
../test_files_z3/BSN/BSN-corrected.sleec,concern,1,unsat,0.08996295928955078
../test_files_z3/BSN/BSN-corrected.sleec,concern,2,unsat,0.04526853561401367
../test_files_z3/BSN/BSN-corrected.sleec,concern,3,unsat,0.056990861892700195
../test_files_z3/BSN/BSN-corrected.sleec,concern,4,unsat,0.49330782890319824
../test_files_z3/BSN/BSN-corrected.sleec,concern,5,unsat,0.05171990394592285
../test_files_z3/BSN/BSN-corrected.sleec,concern,6,unsat,0.04867410659790039
../test_files_z3/BSN/BSN-corrected.sleec,concern,7,unsat,0.1407942771911621
../test_files_z3/BSN/BSN-corrected.sleec,concern,8,sat,0.22938823699951172
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.05133771896362305
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.04934883117675781
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.05917787551879883
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.04451751708984375
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.08350372314453125
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.13426899909973145
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.047620296478271484
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.08292341232299805
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.04442572593688965
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.06236457824707031
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,10,sat,0.3385465145111084
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.04828333854675293
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.045678138732910156
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.10628199577331543
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,14,sat,0.3155689239501953
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,15,sat,0.2799348831176758
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.08100628852844238
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.051424503326416016
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,18,sat,0.41512012481689453
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,19,sat,0.4064059257507324
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,20,sat,0.36815595626831055
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.048486948013305664
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,22,sat,0.2987174987792969
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.04401993751525879
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,24,sat,0.45612192153930664
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,25,sat,0.3883810043334961
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,26,sat,0.2927095890045166
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,27,sat,0.28765368461608887
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.0447688102722168
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,29,sat,0.4101710319519043
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.40767598152160645
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,31,sat,0.4066503047943115
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.05437183380126953
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.04408717155456543
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.05349230766296387
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.043276071548461914
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.12578988075256348
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.09629201889038086
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.07463479042053223
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.11664843559265137
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.0774376392364502
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.12596869468688965
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,10,sat,0.44364380836486816
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.0756535530090332
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.1410541534423828
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.15848541259765625
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,14,sat,0.379472017288208
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,15,sat,0.4921228885650635
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.11597681045532227
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.07726526260375977
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,18,sat,0.3494091033935547
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,19,sat,0.49240708351135254
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,20,sat,0.4817371368408203
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.08124947547912598
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,22,sat,0.33309054374694824
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.1851511001586914
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,24,sat,0.4505321979522705
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,25,sat,0.45153260231018066
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,26,sat,0.33241891860961914
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,27,sat,0.33678483963012695
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.09160900115966797
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.05191445350646973
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.04697990417480469
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,31,sat,0.5572941303253174
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.17803645133972168
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.05315732955932617
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,2,unsat,0.49695587158203125
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.3814659118652344
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,4,unsat,0.5092604160308838
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,5,unsat,0.37085723876953125
../test_files_z3/DAISY/Daisy.sleec,redundancy,0,sat,0.055620670318603516
../test_files_z3/DAISY/Daisy.sleec,redundancy,1,sat,0.0471949577331543
../test_files_z3/DAISY/Daisy.sleec,redundancy,2,sat,0.05279374122619629
../test_files_z3/DAISY/Daisy.sleec,redundancy,3,sat,0.04443645477294922
../test_files_z3/DAISY/Daisy.sleec,redundancy,4,sat,0.05613422393798828
../test_files_z3/DAISY/Daisy.sleec,redundancy,5,sat,0.04761481285095215
../test_files_z3/DAISY/Daisy.sleec,redundancy,6,sat,0.09488749504089355
../test_files_z3/DAISY/Daisy.sleec,redundancy,7,sat,0.044202327728271484
../test_files_z3/DAISY/Daisy.sleec,redundancy,8,sat,0.04409480094909668
../test_files_z3/DAISY/Daisy.sleec,redundancy,9,sat,0.3040320873260498
../test_files_z3/DAISY/Daisy.sleec,redundancy,10,sat,0.04818844795227051
../test_files_z3/DAISY/Daisy.sleec,redundancy,11,sat,0.0467374324798584
../test_files_z3/DAISY/Daisy.sleec,redundancy,12,sat,0.07980990409851074
../test_files_z3/DAISY/Daisy.sleec,redundancy,13,sat,0.2166752815246582
../test_files_z3/DAISY/Daisy.sleec,redundancy,14,sat,0.28754138946533203
../test_files_z3/DAISY/Daisy.sleec,redundancy,15,sat,0.08811044692993164
../test_files_z3/DAISY/Daisy.sleec,redundancy,16,sat,0.04444169998168945
../test_files_z3/DAISY/Daisy.sleec,redundancy,17,sat,0.1936631202697754
../test_files_z3/DAISY/Daisy.sleec,redundancy,18,sat,0.07716560363769531
../test_files_z3/DAISY/Daisy.sleec,redundancy,19,unsat,0.021085023880004883
../test_files_z3/DAISY/Daisy.sleec,redundancy,20,sat,0.04688119888305664
../test_files_z3/DAISY/Daisy.sleec,redundancy,21,sat,0.42877912521362305
../test_files_z3/DAISY/Daisy.sleec,redundancy,22,sat,0.7846653461456299
../test_files_z3/DAISY/Daisy.sleec,redundancy,23,sat,0.29993319511413574
../test_files_z3/DAISY/Daisy.sleec,redundancy,24,sat,0.19483089447021484
../test_files_z3/DAISY/Daisy.sleec,redundancy,25,sat,0.25434112548828125
../test_files_z3/DAISY/Daisy.sleec,conflict,0,sat,0.056420326232910156
../test_files_z3/DAISY/Daisy.sleec,conflict,1,sat,0.04672670364379883
../test_files_z3/DAISY/Daisy.sleec,conflict,2,sat,0.05334949493408203
../test_files_z3/DAISY/Daisy.sleec,conflict,3,sat,0.043294668197631836
../test_files_z3/DAISY/Daisy.sleec,conflict,4,sat,0.08576750755310059
../test_files_z3/DAISY/Daisy.sleec,conflict,5,sat,0.07502603530883789
